,SKU,Produto,Quantidade Vendida,Primeiro Nome,Sobrenome,Data,Loja,Preco Unitario,Unnamed: 8
2,HL1148,Câmera,2,Camila,Sobral,10/21/2018,Fortaleza,2100,
3,HL1918,iPhone,3,Clara,Bruno,7/8/2018,Fortaleza,5300,
4,HL9962,Android,4,Eduardo,Pacheco,12/19/2018,Fortaleza,3400,
11,HL1918,iPhone,2,Rafael,Rocha,12/22/2018,Fortaleza,5300,
15,HL2714,Tablet,2,Caio,Ferreira,7/26/2018,Fortaleza,1600,
16,HL8851,Notebook,3,Mariana,Freire,11/4/2018,Fortaleza,3500,
29,HL2714,Tablet,1,Pedro,Oliveira,12/17/2018,Fortaleza,1600,
53,HL1918,iPhone,3,Raphael,Guedes,7/28/2018,Fortaleza,5300,
84,HL2714,Tablet,5,Lucas,Costa,9/14/2018,Fortaleza,1600,
100,HL1918,iPhone,1,Raul,Junqueira,1/17/2018,Fortaleza,5300,
104,HL1918,iPhone,4,Rubens,Netto,1/8/2018,Fortaleza,5300,
105,HL1918,iPhone,2,Isabel,Leite,6/2/2018,Fortaleza,5300,
108,HL4379,Televisão,4,Débora,Lopes,3/5/2018,Fortaleza,2500,
131,HL1918,iPhone,3,Rilson,Dias,6/7/2018,Fortaleza,5300,
138,HL8851,Notebook,2,Lucas,Costa,12/24/2018,Fortaleza,3500,
141,HL1918,iPhone,3,Eduardo,Nunes,10/19/2018,Fortaleza,5300,
147,HL7348,SmartWatch,5,Andreza,Ramos,1/19/2018,Fortaleza,1400,
157,HL4379,Televisão,4,Marcelo,Guadagnino,7/23/2018,Fortaleza,2500,
163,HL1918,iPhone,3,Katharina,Barros,3/12/2018,Fortaleza,5300,
165,HL1918,iPhone,3,Rafaela,Ferreira,12/19/2018,Fortaleza,5300,
169,HL9962,Android,4,Gabriella,Sagrillo,7/24/2018,Fortaleza,3400,
192,HL4379,Televisão,3,Roberta,Nogueira,6/24/2018,Fortaleza,2500,
199,HL4379,Televisão,3,João,Guadagnino,6/17/2018,Fortaleza,2500,
200,HL1148,Câmera,5,Michelle,Figueiredo,2/9/2018,Fortaleza,2100,
211,HL1918,iPhone,2,Matheus,Miranda,12/31/2018,Fortaleza,5300,
222,HL4379,Televisão,5,Mônica,Rotolo,9/3/2018,Fortaleza,2500,
230,HL8851,Notebook,1,Juliana,Correa,5/30/2018,Fortaleza,3500,
232,HL9962,Android,2,Lucas,Freire,2/8/2018,Fortaleza,3400,
234,HL4379,Televisão,1,Jonatas,Passos,12/20/2018,Fortaleza,2500,
236,HL1918,iPhone,5,Caio,Moraes,6/17/2018,Fortaleza,5300,
245,HL8851,Notebook,3,Daniel,Nauenberg,7/10/2018,Fortaleza,3500,
247,HL1918,iPhone,2,Viviane,Souza,8/9/2018,Fortaleza,5300,
252,HL1918,iPhone,3,Marina,Aragão,12/25/2018,Fortaleza,5300,
274,HL1148,Câmera,2,Antonio,Bernhardt,6/26/2018,Fortaleza,2100,
279,HL9962,Android,2,Jonatas,Essaber,4/3/2018,Fortaleza,3400,
296,HL9962,Android,5,Bernardo,Nauenberg,2/22/2018,Fortaleza,3400,
313,HL7348,SmartWatch,1,Juliana,Barreira,1/31/2018,Fortaleza,1400,
320,HL1918,iPhone,2,Rodrigo,Alves,11/19/2018,Fortaleza,5300,
325,HL4379,Televisão,5,Lucas,Lemos,8/12/2018,Fortaleza,2500,
327,HL7348,SmartWatch,5,Wendela,Mariz,5/24/2018,Fortaleza,1400,
338,HL1918,iPhone,5,Rachel,Silva,11/16/2018,Fortaleza,5300,
340,HL1918,iPhone,1,Rodrigo,Ramos,5/6/2018,Fortaleza,5300,
367,HL7348,SmartWatch,1,Michelle,Figueiredo,3/27/2018,Fortaleza,1400,
382,HL7348,SmartWatch,1,Cézar,Santos,11/17/2018,Fortaleza,1400,
383,HL9962,Android,4,Hércules,Moreira,8/1/2018,Fortaleza,3400,
384,HL2714,Tablet,1,Ives,Barbosa,4/27/2018,Fortaleza,1600,
385,HL9962,Android,2,José,Jesus,12/5/2018,Fortaleza,3400,
387,HL4379,Televisão,5,Guilherme,Lima,5/9/2018,Fortaleza,2500,
391,HL7348,SmartWatch,5,Ives,Teixeira,10/31/2018,Fortaleza,1400,
394,HL1918,iPhone,5,Lucas,Monte,12/25/2018,Fortaleza,5300,
400,HL8851,Notebook,5,Vitor,Campos,8/24/2018,Fortaleza,3500,
403,HL1148,Câmera,4,Gabriela,Mello,6/20/2018,Fortaleza,2100,
405,HL1918,iPhone,4,Lara,Moreira,12/23/2018,Fortaleza,5300,
416,HL1918,iPhone,5,Samara,Pinto,4/3/2018,Fortaleza,5300,
426,HL8851,Notebook,4,Thiago,Miura,7/15/2018,Fortaleza,3500,
437,HL9962,Android,4,Michelle,Pereira,6/14/2018,Fortaleza,3400,
448,HL4379,Televisão,5,Carlos,Azevedo,2/13/2018,Fortaleza,2500,
449,HL1918,iPhone,2,Anderson,Cavalcanti,10/17/2018,Fortaleza,5300,
459,HL8851,Notebook,4,Beatriz,Biase,7/28/2018,Fortaleza,3500,
465,HL7348,SmartWatch,2,Clara,Bruno,12/10/2018,Fortaleza,1400,
482,HL1918,iPhone,1,Matheus,Delgado,5/20/2018,Fortaleza,5300,
486,HL1918,iPhone,1,Jéssica,Netto,1/8/2018,Fortaleza,5300,
495,HL2714,Tablet,5,Tayla,Lima,1/27/2018,Fortaleza,1600,
496,HL8851,Notebook,5,Michelle,Pereira,3/1/2018,Fortaleza,3500,
499,HL8851,Notebook,5,Maria,Motta,6/9/2018,Fortaleza,3500,
505,HL4379,Televisão,2,Cézar,Santos,4/15/2018,Fortaleza,2500,
509,HL9962,Android,1,Natalia,Marinho,7/18/2018,Fortaleza,3400,
511,HL1918,iPhone,4,Antonio,Bernhardt,11/9/2018,Fortaleza,5300,
517,HL1918,iPhone,1,Juliana,Silva,8/19/2018,Fortaleza,5300,
518,HL1918,iPhone,4,Lucas,Assunção,7/27/2018,Fortaleza,5300,
527,HL4379,Televisão,1,Gustavo,Guimarães,10/23/2018,Fortaleza,2500,
535,HL4379,Televisão,5,Lucas,Lima,10/9/2018,Fortaleza,2500,
537,HL1148,Câmera,3,Dandara,Reis,3/18/2018,Fortaleza,2100,
538,HL4379,Televisão,1,Lucas,Almeida,12/24/2018,Fortaleza,2500,
547,HL1918,iPhone,2,Giovanna,Santos,1/27/2018,Fortaleza,5300,
554,HL7348,SmartWatch,1,Alexandre,Rodriguez,8/14/2018,Fortaleza,1400,
562,HL1918,iPhone,4,Dykson,Silva,1/18/2018,Fortaleza,5300,
569,HL2714,Tablet,1,Bruna,Chein,5/21/2018,Fortaleza,1600,
574,HL1918,iPhone,2,Gustavo,Gomes,9/25/2018,Fortaleza,5300,
584,HL7348,SmartWatch,5,David,Vasconcelos,2/15/2018,Fortaleza,1400,
585,HL4379,Televisão,5,Isabela,Teixeira,12/16/2018,Fortaleza,2500,
590,HL9962,Android,2,Jorge,Fonseca,7/27/2018,Fortaleza,3400,
603,HL8851,Notebook,1,Adriana,Passos,8/15/2018,Fortaleza,3500,
605,HL7348,SmartWatch,1,Bruna,Silva,2/22/2018,Fortaleza,1400,
608,HL4379,Televisão,4,Ana,Soledade,7/18/2018,Fortaleza,2500,
611,HL8851,Notebook,5,Fernanda,Coutinho,2/17/2018,Fortaleza,3500,
621,HL8851,Notebook,2,Arthur,Fernandes,2/16/2018,Fortaleza,3500,
629,HL9962,Android,4,Raissa,Pinheiro,1/29/2018,Fortaleza,3400,
635,HL4379,Televisão,5,Jorge,Carvalho,8/21/2018,Fortaleza,2500,
642,HL7348,SmartWatch,2,Gabriel,Pereira,2/20/2018,Fortaleza,1400,
646,HL4379,Televisão,2,Rachel,Silva,2/11/2018,Fortaleza,2500,
649,HL9962,Android,2,João,Junior,11/12/2018,Fortaleza,3400,
650,HL4379,Televisão,3,Caio,Affonso,3/21/2018,Fortaleza,2500,
677,HL1918,iPhone,2,Raul,Silveira,12/10/2018,Fortaleza,5300,
695,HL2714,Tablet,3,Rodrigo,Alves,7/12/2018,Fortaleza,1600,
707,HL1148,Câmera,5,Julia,Silva,11/10/2018,Fortaleza,2100,
714,HL9962,Android,5,Juliana,Goes,7/3/2018,Fortaleza,3400,
717,HL8851,Notebook,4,Ravena,Bhering,5/23/2018,Fortaleza,3500,
718,HL1148,Câmera,5,Deysiane,Medronho,11/7/2018,Fortaleza,2100,
725,HL2714,Tablet,4,Mariana,Freire,5/7/2018,Fortaleza,1600,
734,HL4379,Televisão,5,Raphael,Kurtz,10/13/2018,Fortaleza,2500,
741,HL4379,Televisão,2,Caroline,Pinto,6/20/2018,Fortaleza,2500,
747,HL4379,Televisão,1,Luiza,Cavalcanti,5/8/2018,Fortaleza,2500,
750,HL1918,iPhone,1,Leandro,Rodrigues,9/29/2018,Fortaleza,5300,
762,HL1918,iPhone,5,Elena,Barreto,5/25/2018,Fortaleza,5300,
772,HL1918,iPhone,4,Thales,Andrade,11/26/2018,Fortaleza,5300,
773,HL4379,Televisão,2,Lívia,Marques,7/23/2018,Fortaleza,2500,
778,HL4379,Televisão,3,Raissa,Maia,12/10/2018,Fortaleza,2500,
795,HL4379,Televisão,1,Diogo,Peixoto,7/18/2018,Fortaleza,2500,
797,HL4379,Televisão,5,Itai,Puntel,7/4/2018,Fortaleza,2500,
800,HL7348,SmartWatch,3,Brenno,Santos,1/3/2018,Fortaleza,1400,
812,HL8851,Notebook,2,Luiza,Procaci,4/5/2018,Fortaleza,3500,
815,HL1918,iPhone,2,Anízio,Carvalho,12/16/2018,Fortaleza,5300,
823,HL2714,Tablet,2,Bárbara,Cavalcante,2/27/2018,Fortaleza,1600,
830,HL1918,iPhone,1,Tainah,Nogueira,6/15/2018,Fortaleza,5300,
835,HL9962,Android,1,Gabriel,Ribeiro,1/29/2018,Fortaleza,3400,
860,HL9962,Android,2,Maria,Costa,5/2/2018,Fortaleza,3400,
861,HL9962,Android,5,Guilherme,Assis,8/26/2018,Fortaleza,3400,
867,HL4379,Televisão,5,Ana,Leite,9/5/2018,Fortaleza,2500,
871,HL7348,SmartWatch,1,Hércules,Moreira,4/9/2018,Fortaleza,1400,
874,HL1148,Câmera,4,Fernanda,Rubim,9/11/2018,Fortaleza,2100,
879,HL1918,iPhone,3,Jorge,Fonseca,1/11/2018,Fortaleza,5300,
881,HL8851,Notebook,3,Milena,Almeida,1/11/2018,Fortaleza,3500,
887,HL4379,Televisão,4,Joyce,Souza,7/12/2018,Fortaleza,2500,
893,HL1148,Câmera,4,Renan,Melo,1/29/2018,Fortaleza,2100,
897,HL1918,iPhone,1,Cézar,Santos,2/14/2018,Fortaleza,5300,
898,HL1918,iPhone,2,Luiz,Xavier,5/30/2018,Fortaleza,5300,
915,HL4379,Televisão,1,Isabelle,Firmino,3/13/2018,Fortaleza,2500,
917,HL7348,SmartWatch,1,Pedro,Oliveira,11/1/2018,Fortaleza,1400,
936,HL1918,iPhone,3,Pedro,Rodrigues,6/5/2018,Fortaleza,5300,
964,HL7348,SmartWatch,5,Carlos,Azevedo,8/30/2018,Fortaleza,1400,
986,HL1148,Câmera,5,Aline,Morais,9/30/2018,Fortaleza,2100,
994,HL8851,Notebook,3,Guilherme,Vianna,7/5/2018,Fortaleza,3500,
1007,HL2714,Tablet,3,Giovana,Vilela,7/5/2018,Fortaleza,1600,
1025,HL4379,Televisão,3,Lucas,Assunção,4/19/2018,Fortaleza,2500,
1044,HL1918,iPhone,4,Rafaela,Gomes,11/8/2018,Fortaleza,5300,
1061,HL2714,Tablet,3,Pedro,Santos,9/30/2018,Fortaleza,1600,
1074,HL1918,iPhone,5,Marina,Perdomo,1/27/2018,Fortaleza,5300,
1075,HL8851,Notebook,2,Jônatas,Soares,9/22/2018,Fortaleza,3500,
1077,HL4379,Televisão,5,Giuseppe,Bhering,3/30/2018,Fortaleza,2500,
1091,HL4379,Televisão,3,Danilo,Rubim,7/16/2018,Fortaleza,2500,
1100,HL7348,SmartWatch,1,Silvio,Provenzano,5/26/2018,Fortaleza,1400,
1103,HL2714,Tablet,4,Victor,Gomes,12/4/2018,Fortaleza,1600,
1107,HL1918,iPhone,4,Jeferson,Costa,7/17/2018,Fortaleza,5300,
1115,HL1918,iPhone,3,Carlos,Barbosa,8/23/2018,Fortaleza,5300,
1126,HL9962,Android,3,Carla,Zakhm,9/3/2018,Fortaleza,3400,
1138,HL4379,Televisão,1,Gabrielle,Viríssimo,9/11/2018,Fortaleza,2500,
1153,HL1148,Câmera,1,Lucas,Neto,8/3/2018,Fortaleza,2100,
1162,HL2714,Tablet,3,Erick,Soares,7/21/2018,Fortaleza,1600,
1164,HL1148,Câmera,5,Luiz,Conceição,9/24/2018,Fortaleza,2100,
1180,HL9962,Android,3,Gabriela,Cavalcanti,5/19/2018,Fortaleza,3400,
1181,HL2714,Tablet,4,Rachel,Silva,8/4/2018,Fortaleza,1600,
1187,HL1148,Câmera,5,Joao,Silva,9/11/2018,Fortaleza,2100,
1192,HL4379,Televisão,1,Guilherme,Santos,10/7/2018,Fortaleza,2500,
1204,HL1148,Câmera,1,Gustavo,Accardo,1/19/2018,Fortaleza,2100,
1216,HL9962,Android,2,Marina,Gama,10/10/2018,Fortaleza,3400,
1221,HL2714,Tablet,4,Camille,Silva,8/29/2018,Fortaleza,1600,
1229,HL7348,SmartWatch,5,Douglas,Rodrigues,8/7/2018,Fortaleza,1400,
1238,HL1918,iPhone,4,Marcela,Medeiros,4/27/2018,Fortaleza,5300,
1242,HL9962,Android,1,Caio,Vianna,6/18/2018,Fortaleza,3400,
1249,HL2714,Tablet,5,Renan,Melo,6/26/2018,Fortaleza,1600,
1251,HL4379,Televisão,2,Jéssica,Resinente,8/22/2018,Fortaleza,2500,
1259,HL1148,Câmera,2,Wen,Santos,4/18/2018,Fortaleza,2100,
1261,HL1918,iPhone,1,João,Guadagnino,3/11/2018,Fortaleza,5300,
1270,HL1918,iPhone,4,Juliana,Goes,10/27/2018,Fortaleza,5300,
1273,HL2714,Tablet,5,João,Oliveira,1/7/2018,Fortaleza,1600,
1276,HL4379,Televisão,4,Lucas,Neto,5/1/2018,Fortaleza,2500,
1277,HL1918,iPhone,2,Ulisses,Filho,3/19/2018,Fortaleza,5300,
1284,HL9962,Android,4,Priscila,Carvalho,7/14/2018,Fortaleza,3400,
1291,HL1918,iPhone,3,Daniela,Pereira,2/9/2018,Fortaleza,5300,
1297,HL8851,Notebook,4,Antonio,Manhães,1/16/2018,Fortaleza,3500,
1315,HL2714,Tablet,3,Daniel,Terra,11/26/2018,Fortaleza,1600,
1321,HL9962,Android,3,Pedro,Lyra,3/20/2018,Fortaleza,3400,
1331,HL7348,SmartWatch,4,Fernanda,Ferreira,4/4/2018,Fortaleza,1400,
1333,HL7348,SmartWatch,3,Carolina,Santos,2/3/2018,Fortaleza,1400,
1334,HL2714,Tablet,4,Lucas,Chagas,9/24/2018,Fortaleza,1600,
1336,HL1148,Câmera,4,Clara,Bruno,7/11/2018,Fortaleza,2100,
1351,HL1918,iPhone,2,Jônatas,Soares,7/5/2018,Fortaleza,5300,
1358,HL1918,iPhone,4,João,Luz,7/13/2018,Fortaleza,5300,
1359,HL4379,Televisão,4,Camille,Silva,11/4/2018,Fortaleza,2500,
1360,HL2714,Tablet,4,Cézar,Santos,11/11/2018,Fortaleza,1600,
1362,HL9962,Android,5,Nathan,Morelli,12/11/2018,Fortaleza,3400,
1371,HL9962,Android,5,Jessica,Ferreira,7/8/2018,Fortaleza,3400,
1376,HL7348,SmartWatch,3,Larissa,Florim,3/21/2018,Fortaleza,1400,
1381,HL7348,SmartWatch,3,Sylvio,Bernhardt,1/30/2018,Fortaleza,1400,
1384,HL4379,Televisão,5,Matheus,Ramos,9/26/2018,Fortaleza,2500,
1387,HL1918,iPhone,3,Beatriz,Rocha,6/14/2018,Fortaleza,5300,
1405,HL2714,Tablet,2,Hércules,Júnior,10/15/2018,Fortaleza,1600,
1415,HL8851,Notebook,4,Beatriz,Perdomo,9/23/2018,Fortaleza,3500,
1418,HL4379,Televisão,1,Guilherme,Lima,4/22/2018,Fortaleza,2500,
1430,HL4379,Televisão,2,Milena,Alcoforado,11/10/2018,Fortaleza,2500,
1442,HL1148,Câmera,3,Rodrigo,Bruno,8/14/2018,Fortaleza,2100,
1444,HL2714,Tablet,3,Luiz,Conceição,12/7/2018,Fortaleza,1600,
1455,HL8851,Notebook,3,Vanessa,Rodrigues,7/25/2018,Fortaleza,3500,
1483,HL2714,Tablet,5,Luiza,Marques,11/2/2018,Fortaleza,1600,
1488,HL4379,Televisão,4,Eduardo,Pacheco,2/8/2018,Fortaleza,2500,
1490,HL4379,Televisão,1,Breno,Britto,1/23/2018,Fortaleza,2500,
1502,HL8851,Notebook,4,Thales,Portillo,5/10/2018,Fortaleza,3500,
1511,HL1918,iPhone,3,Marina,Cormack,9/5/2018,Fortaleza,5300,
1517,HL9962,Android,5,Bernardo,Souza,4/4/2018,Fortaleza,3400,
1528,HL1148,Câmera,3,Letícia,Araujo,10/22/2018,Fortaleza,2100,
1530,HL4379,Televisão,1,Marina,Miranda,11/26/2018,Fortaleza,2500,
1540,HL7348,SmartWatch,3,Gustavo,Accardo,9/25/2018,Fortaleza,1400,
1564,HL4379,Televisão,1,Livia,Cozendey,10/21/2018,Fortaleza,2500,
1565,HL2714,Tablet,5,Lívia,Marques,11/24/2018,Fortaleza,1600,
1580,HL8851,Notebook,1,Natalia,Accioly,1/15/2018,Fortaleza,3500,
1582,HL8851,Notebook,3,Bruna,Franco,5/28/2018,Fortaleza,3500,
1597,HL1918,iPhone,2,Lunna,Vannier,10/24/2018,Fortaleza,5300,
1601,HL1918,iPhone,4,Ana,Gonzaga,6/12/2018,Fortaleza,5300,
1602,HL7348,SmartWatch,1,Antônio,Oliveira,12/31/2018,Fortaleza,1400,
1607,HL1918,iPhone,5,Thiago,Veiga,4/23/2018,Fortaleza,5300,
1610,HL1918,iPhone,2,Eric,Neves,12/23/2018,Fortaleza,5300,
1613,HL1148,Câmera,3,Gabriel,Thoni,4/8/2018,Fortaleza,2100,
1616,HL4379,Televisão,2,Fernanda,Figueiredo,9/11/2018,Fortaleza,2500,
1630,HL4379,Televisão,3,Karine,Barros,6/3/2018,Fortaleza,2500,
1638,HL1918,iPhone,3,Maria,Costa,12/10/2018,Fortaleza,5300,
1639,HL4379,Televisão,2,Matheus,Afonso,9/2/2018,Fortaleza,2500,
1652,HL1918,iPhone,5,Natalia,Accioly,10/25/2018,Fortaleza,5300,
1653,HL8851,Notebook,2,Thales,Portillo,4/16/2018,Fortaleza,3500,
1667,HL4379,Televisão,1,Michelle,Miura,11/16/2018,Fortaleza,2500,
1670,HL4379,Televisão,5,Wendela,Veloso,9/16/2018,Fortaleza,2500,
1674,HL1918,iPhone,1,Bruno,Salomão,5/10/2018,Fortaleza,5300,
1676,HL8851,Notebook,3,Rafaela,Rodrigues,4/9/2018,Fortaleza,3500,
1684,HL4379,Televisão,4,Caroll,Johnson,10/3/2018,Fortaleza,2500,
1695,HL8851,Notebook,2,Raphael,Machado,10/25/2018,Fortaleza,3500,
1698,HL2714,Tablet,5,Antonio,Manhães,6/17/2018,Fortaleza,1600,
1700,HL4379,Televisão,2,Pedro,Oliveira,9/4/2018,Fortaleza,2500,
1705,HL7348,SmartWatch,3,Wilson,Farias,2/20/2018,Fortaleza,1400,
1706,HL1918,iPhone,2,Ana,Gonzaga,7/12/2018,Fortaleza,5300,
1709,HL7348,SmartWatch,2,Livia,Codeceira,10/24/2018,Fortaleza,1400,
1710,HL7348,SmartWatch,2,Chan,Santos,1/3/2018,Fortaleza,1400,
1718,HL1148,Câmera,3,Gabriel,Azevedo,5/23/2018,Fortaleza,2100,
1719,HL9962,Android,2,Raphael,Coelho,1/8/2018,Fortaleza,3400,
1720,HL2714,Tablet,1,Beatriz,Cavalcanti,10/31/2018,Fortaleza,1600,
1722,HL4379,Televisão,2,Beatriz,Silva,7/12/2018,Fortaleza,2500,
1723,HL8851,Notebook,2,Lucas,Reis,1/11/2018,Fortaleza,3500,
1740,HL8851,Notebook,5,Matheus,Silva,9/4/2018,Fortaleza,3500,
1759,HL1918,iPhone,5,Lucas,Freire,1/17/2018,Fortaleza,5300,
1771,HL4379,Televisão,1,Mateus,Polastri,5/12/2018,Fortaleza,2500,
1774,HL1918,iPhone,3,Mariana,Barrozo,5/30/2018,Fortaleza,5300,
1777,HL2714,Tablet,1,Marina,Perdomo,11/4/2018,Fortaleza,1600,
1784,HL9962,Android,2,Pedro,Cardoso,12/13/2018,Fortaleza,3400,
1789,HL9962,Android,1,Mateus,Polastri,9/8/2018,Fortaleza,3400,
1804,HL4379,Televisão,3,Alon,Palmeira,2/14/2018,Fortaleza,2500,
1812,HL4379,Televisão,3,Bianca,Procaci,8/18/2018,Fortaleza,2500,
1818,HL1918,iPhone,5,Raísa,Berto,7/21/2018,Fortaleza,5300,
1841,HL4379,Televisão,4,Nicolas,Monteiro,1/6/2018,Fortaleza,2500,
1843,HL8851,Notebook,1,Gabriel,Puntel,9/19/2018,Fortaleza,3500,
1845,HL1918,iPhone,4,Bianca,Piero,9/11/2018,Fortaleza,5300,
1860,HL1918,iPhone,2,Fernanda,Coutinho,12/5/2018,Fortaleza,5300,
1865,HL7348,SmartWatch,1,Julia,Penteado,5/3/2018,Fortaleza,1400,
1872,HL1148,Câmera,2,Thomáz,Rodriguez,8/21/2018,Fortaleza,2100,
1891,HL1148,Câmera,3,Victor,Firmino,1/24/2018,Fortaleza,2100,
1896,HL9962,Android,3,Anna,Figueiredo,4/13/2018,Fortaleza,3400,
1904,HL1918,iPhone,5,Thomaz,Ferreira,2/3/2018,Fortaleza,5300,
1906,HL8851,Notebook,2,Chan,Santos,1/17/2018,Fortaleza,3500,
1922,HL4379,Televisão,2,Giselia,Thiele,3/30/2018,Fortaleza,2500,
1954,HL4379,Televisão,2,Izabel,Miura,4/13/2018,Fortaleza,2500,
1956,HL8851,Notebook,4,Mateus,Maia,8/3/2018,Fortaleza,3500,
1961,HL4379,Televisão,2,Matheus,Santos,10/3/2018,Fortaleza,2500,
1962,HL1918,iPhone,1,Arthur,Portela,8/15/2018,Fortaleza,5300,
1971,HL1918,iPhone,2,Rebeca,Reis,10/14/2018,Fortaleza,5300,
1989,HL1918,iPhone,1,Julie,Ferreira,2/4/2018,Fortaleza,5300,
1990,HL1918,iPhone,3,Julia,Figueiredo,4/26/2018,Fortaleza,5300,
1995,HL1918,iPhone,1,Hércules,Moreira,10/22/2018,Fortaleza,5300,
1997,HL9962,Android,3,Victor,Gomes,6/5/2018,Fortaleza,3400,
2020,HL4379,Televisão,3,Miguel,Carneiro,11/3/2018,Fortaleza,2500,
2021,HL8851,Notebook,3,Caroline,Aquino,9/3/2018,Fortaleza,3500,
2035,HL1148,Câmera,2,Bruna,Rosa,1/18/2018,Fortaleza,2100,
2045,HL8851,Notebook,3,Jeferson,Costa,10/16/2018,Fortaleza,3500,
2055,HL9962,Android,1,Rafaela,Gomes,6/12/2018,Fortaleza,3400,
2076,HL7348,SmartWatch,2,Mariana,Freire,10/15/2018,Fortaleza,1400,
2083,HL1148,Câmera,1,Ives,Teixeira,2/5/2018,Fortaleza,2100,
2101,HL9962,Android,5,Natalia,Marinho,11/16/2018,Fortaleza,3400,
2118,HL4379,Televisão,3,Ana,Leite,1/6/2018,Fortaleza,2500,
2123,HL9962,Android,5,Marina,Cormack,6/27/2018,Fortaleza,3400,
2132,HL1918,iPhone,5,Maria,Correa,8/11/2018,Fortaleza,5300,
2149,HL7348,SmartWatch,2,Joyce,Souza,9/30/2018,Fortaleza,1400,
2175,HL8851,Notebook,2,Diogo,Ressurreição,12/25/2018,Fortaleza,3500,
2176,HL8851,Notebook,3,Thales,Santos,12/26/2018,Fortaleza,3500,
2185,HL8851,Notebook,1,Carolina,Siqueira,2/16/2018,Fortaleza,3500,
2190,HL2714,Tablet,2,Breno,Varella,8/30/2018,Fortaleza,1600,
2193,HL1148,Câmera,5,Adrielle,Forte,7/3/2018,Fortaleza,2100,
2194,HL1918,iPhone,5,Rafael,Guimarães,12/21/2018,Fortaleza,5300,
2210,HL1918,iPhone,5,Sandy,Figueiredo,3/24/2018,Fortaleza,5300,
2211,HL1148,Câmera,1,Ana,Almeida,6/25/2018,Fortaleza,2100,
2212,HL8851,Notebook,2,Juliana,Hollander,7/31/2018,Fortaleza,3500,
2215,HL8851,Notebook,1,Lucas,Neto,6/12/2018,Fortaleza,3500,
2216,HL4379,Televisão,5,Rogério,Gentile,10/21/2018,Fortaleza,2500,
