,SKU,Produto,Quantidade Vendida,Primeiro Nome,Sobrenome,Data,Loja,Preco Unitario,Unnamed: 8
4192,HL1918,iPhone,1,Beatriz,Rocha,1/29/2018,Fortaleza,5300,
4206,HL1918,iPhone,2,Jonas,Gomes,11/29/2018,Fortaleza,5300,
4209,HL2714,Tablet,3,Gabrielle,Costa,6/18/2018,Fortaleza,1600,
4223,HL7348,SmartWatch,2,Mariana,Miranda,3/1/2018,Fortaleza,1400,
4231,HL1918,iPhone,1,Marina,Marins,3/14/2018,Fortaleza,5300,
4232,HL1918,iPhone,3,Philipe,Morete,5/11/2018,Fortaleza,5300,
4235,HL2714,Tablet,3,Fernanda,Ferreira,2/26/2018,Fortaleza,1600,
4243,HL9962,Android,5,Victor,Gomes,6/26/2018,Fortaleza,3400,
4248,HL7348,SmartWatch,1,David,Assumpção,9/11/2018,Fortaleza,1400,
4252,HL1918,iPhone,4,Lívia,Tanaka,11/17/2018,Fortaleza,5300,
4262,HL8851,Notebook,2,Roberta,Nogueira,5/6/2018,Fortaleza,3500,
4264,HL1918,iPhone,4,Pedro,Conceição,2/9/2018,Fortaleza,5300,
4271,HL1148,Câmera,1,Eduardo,Nunes,6/21/2018,Fortaleza,2100,
4273,HL1918,iPhone,2,Jeferson,Sone,4/30/2018,Fortaleza,5300,
4284,HL9962,Android,5,Guilherme,Vianna,11/12/2018,Fortaleza,3400,
4291,HL1918,iPhone,1,Danilo,Rubim,9/29/2018,Fortaleza,5300,
4310,HL2714,Tablet,4,João,Pedrazza,4/25/2018,Fortaleza,1600,
4322,HL8851,Notebook,4,Sthefeson,Pereira,2/11/2018,Fortaleza,3500,
4323,HL9962,Android,4,Rafael,Carneiro,8/13/2018,Fortaleza,3400,
4326,HL1918,iPhone,2,Natalia,Marinho,12/29/2018,Fortaleza,5300,
4334,HL4379,Televisão,3,Izabel,Lopes,10/26/2018,Fortaleza,2500,
4337,HL9962,Android,1,Lucas,Valim,8/24/2018,Fortaleza,3400,
4339,HL7348,SmartWatch,5,Guilherme,Vianna,9/14/2018,Fortaleza,1400,
4352,HL1918,iPhone,3,Diego,Mello,10/29/2018,Fortaleza,5300,
4353,HL8851,Notebook,2,Priscila,Suzano,4/29/2018,Fortaleza,3500,
4367,HL1918,iPhone,4,Luiz,Campista,1/24/2018,Fortaleza,5300,
4369,HL2714,Tablet,4,Wendela,Mariz,3/7/2018,Fortaleza,1600,
4371,HL4379,Televisão,4,Ulisses,Filho,1/2/2018,Fortaleza,2500,
4382,HL7348,SmartWatch,3,Henrique,Villanova,1/2/2018,Fortaleza,1400,
4393,HL8851,Notebook,4,Bruna,Silva,3/9/2018,Fortaleza,3500,
4399,HL8851,Notebook,5,Gabriella,Sagrillo,4/25/2018,Fortaleza,3500,
4405,HL1918,iPhone,5,Beatriz,Santos,8/20/2018,Fortaleza,5300,
4418,HL1148,Câmera,1,Aline,Morais,8/9/2018,Fortaleza,2100,
4420,HL4379,Televisão,5,Gabriel,Pereira,2/13/2018,Fortaleza,2500,
4439,HL2714,Tablet,1,Lucas,Lima,10/17/2018,Fortaleza,1600,
4446,HL1148,Câmera,3,Giuseppe,Bhering,6/21/2018,Fortaleza,2100,
4454,HL4379,Televisão,5,Joyce,Souza,4/15/2018,Fortaleza,2500,
4464,HL4379,Televisão,3,Camilla,Cardeman,4/11/2018,Fortaleza,2500,
4483,HL1918,iPhone,1,Alessandra,Martins,4/8/2018,Fortaleza,5300,
4492,HL1918,iPhone,1,Roberto,Mattos,6/7/2018,Fortaleza,5300,
4496,HL7348,SmartWatch,2,Daniel,Valente,8/28/2018,Fortaleza,1400,
4504,HL1918,iPhone,3,Renan,Freire,7/17/2018,Fortaleza,5300,
4506,HL1148,Câmera,3,Lucas,Rocha,4/5/2018,Fortaleza,2100,
4512,HL2714,Tablet,3,Luis,Souza,7/5/2018,Fortaleza,1600,
4514,HL1918,iPhone,1,Luíza,Goulart,2/5/2018,Fortaleza,5300,
4517,HL2714,Tablet,3,Henrique,Lencastre,11/28/2018,Fortaleza,1600,
4519,HL1918,iPhone,4,Helvio,Pedrosa,11/22/2018,Fortaleza,5300,
4524,HL9962,Android,4,Philipe,Morete,3/30/2018,Fortaleza,3400,
4527,HL2714,Tablet,4,Silvio,Fahrnholz,12/17/2018,Fortaleza,1600,
4530,HL1918,iPhone,2,Jessica,Ferreira,9/22/2018,Fortaleza,5300,
4535,HL1148,Câmera,4,Catarina,Teixeira,7/9/2018,Fortaleza,2100,
4540,HL1148,Câmera,3,Amanda,Gontijo,8/12/2018,Fortaleza,2100,
4542,HL8851,Notebook,1,Guilherme,Lima,12/2/2018,Fortaleza,3500,
4549,HL2714,Tablet,2,João,Guadagnino,6/24/2018,Fortaleza,1600,
4559,HL1918,iPhone,1,Victor,Zakhm,2/16/2018,Fortaleza,5300,
4567,HL9962,Android,3,Joao,Pereira,2/4/2018,Fortaleza,3400,
4585,HL1148,Câmera,2,Matheus,Ramos,4/3/2018,Fortaleza,2100,
4593,HL4379,Televisão,3,Lunna,Vannier,12/22/2018,Fortaleza,2500,
4600,HL1148,Câmera,4,Luis,Oliveira,11/16/2018,Fortaleza,2100,
4602,HL7348,SmartWatch,1,João,Siqueira,4/25/2018,Fortaleza,1400,
4607,HL1918,iPhone,1,Raíssa,Oliveira,5/6/2018,Fortaleza,5300,
4610,HL9962,Android,1,Leandro,Rodrigues,1/3/2018,Fortaleza,3400,
4614,HL2714,Tablet,5,Juliana,Silva,10/8/2018,Fortaleza,1600,
4615,HL1918,iPhone,2,Gabrielle,Wanderley,10/3/2018,Fortaleza,5300,
4618,HL4379,Televisão,3,Ulisses,Filho,11/12/2018,Fortaleza,2500,
4620,HL4379,Televisão,5,Carolina,Motta,8/29/2018,Fortaleza,2500,
4630,HL2714,Tablet,2,Luana,Santana,6/24/2018,Fortaleza,1600,
4642,HL9962,Android,4,Cícero,Ramos,11/1/2018,Fortaleza,3400,
4646,HL7348,SmartWatch,1,Vanessa,Neves,6/5/2018,Fortaleza,1400,
4647,HL4379,Televisão,3,Raíssa,Oros,4/7/2018,Fortaleza,2500,
4654,HL2714,Tablet,4,Bárbara,Cavalcante,3/31/2018,Fortaleza,1600,
4655,HL7348,SmartWatch,2,Victor,Lira,10/16/2018,Fortaleza,1400,
4673,HL1148,Câmera,3,Luíza,Goulart,6/18/2018,Fortaleza,2100,
4676,HL1148,Câmera,3,Henrique,Silva,9/1/2018,Fortaleza,2100,
4679,HL4379,Televisão,5,Silvio,Fahrnholz,11/20/2018,Fortaleza,2500,
4693,HL9962,Android,2,Diogo,Peixoto,2/15/2018,Fortaleza,3400,
4715,HL4379,Televisão,1,Larissa,Florim,7/26/2018,Fortaleza,2500,
4719,HL2714,Tablet,3,Julia,Penteado,9/13/2018,Fortaleza,1600,
4720,HL9962,Android,3,Ives,Teixeira,3/19/2018,Fortaleza,3400,
4725,HL1918,iPhone,5,Juliana,Correa,1/30/2018,Fortaleza,5300,
4727,HL8851,Notebook,1,João,Peçanha,9/22/2018,Fortaleza,3500,
4739,HL8851,Notebook,4,Arthur,Fernandes,6/19/2018,Fortaleza,3500,
4740,HL1918,iPhone,1,Guilherme,Monteiro,8/3/2018,Fortaleza,5300,
4741,HL1918,iPhone,2,Pedro,Santana,9/16/2018,Fortaleza,5300,
4744,HL1918,iPhone,3,Gabrielle,Viríssimo,6/11/2018,Fortaleza,5300,
4745,HL4379,Televisão,2,Matheus,Silva,3/15/2018,Fortaleza,2500,
4749,HL4379,Televisão,5,Carolina,Figueiredo,11/26/2018,Fortaleza,2500,
4757,HL8851,Notebook,2,Bruno,Temporal,8/15/2018,Fortaleza,3500,
4758,HL9962,Android,1,João,Costa,9/3/2018,Fortaleza,3400,
4760,HL2714,Tablet,3,Eduardo,Ferreira,6/11/2018,Fortaleza,1600,
4764,HL4379,Televisão,5,Eduardo,Soares,11/1/2018,Fortaleza,2500,
4774,HL1918,iPhone,3,Paula,Cavalcanti,7/29/2018,Fortaleza,5300,
4779,HL1918,iPhone,1,Juliana,Mesquita,11/4/2018,Fortaleza,5300,
4791,HL1918,iPhone,3,Maria,Junior,10/3/2018,Fortaleza,5300,
4793,HL9962,Android,3,Rilson,Guedes,3/4/2018,Fortaleza,3400,
4799,HL8851,Notebook,2,Thiago,Veiga,6/29/2018,Fortaleza,3500,
4801,HL4379,Televisão,4,Hanna,Fonseca,8/5/2018,Fortaleza,2500,
4804,HL9962,Android,2,Bruna,Londero,3/7/2018,Fortaleza,3400,
4805,HL4379,Televisão,5,Luiza,Farias,7/25/2018,Fortaleza,2500,
4817,HL1918,iPhone,4,Caio,Silva,11/22/2018,Fortaleza,5300,
4818,HL7348,SmartWatch,1,Dandara,Reis,10/25/2018,Fortaleza,1400,
4831,HL1148,Câmera,5,Pedro,Bitencourt,9/30/2018,Fortaleza,2100,
4832,HL1918,iPhone,2,Jéssica,Netto,9/15/2018,Fortaleza,5300,
4833,HL4379,Televisão,3,Ana,Gonzaga,3/7/2018,Fortaleza,2500,
4841,HL4379,Televisão,5,Diogo,Ressurreição,3/26/2018,Fortaleza,2500,
4843,HL7348,SmartWatch,4,Pedro,Xavier,5/3/2018,Fortaleza,1400,
4845,HL4379,Televisão,3,Rogério,Gentile,9/12/2018,Fortaleza,2500,
4852,HL1918,iPhone,4,Raíza,Lopes,6/5/2018,Fortaleza,5300,
4856,HL1148,Câmera,2,Guilherme,Merotto,1/23/2018,Fortaleza,2100,
4872,HL1918,iPhone,5,Ives,Teixeira,12/16/2018,Fortaleza,5300,
4884,HL1148,Câmera,1,Leonardo,Ferreira,7/3/2018,Fortaleza,2100,
4885,HL4379,Televisão,5,Arthur,Portela,10/18/2018,Fortaleza,2500,
4889,HL4379,Televisão,5,Guilherme,Monteiro,5/25/2018,Fortaleza,2500,
4896,HL9962,Android,1,Victor,Soares,5/11/2018,Fortaleza,3400,
4898,HL1148,Câmera,2,Thiago,Veiga,10/3/2018,Fortaleza,2100,
4907,HL1918,iPhone,3,Pedro,Santos,10/14/2018,Fortaleza,5300,
4915,HL9962,Android,1,Joana,Calmon,4/29/2018,Fortaleza,3400,
4939,HL4379,Televisão,4,José,Seixas,6/16/2018,Fortaleza,2500,
4944,HL2714,Tablet,3,Wilson,Brandão,11/9/2018,Fortaleza,1600,
4945,HL2714,Tablet,2,Ruan,Lopes,4/15/2018,Fortaleza,1600,
4949,HL8851,Notebook,5,Thais,Rodrigues,9/3/2018,Fortaleza,3500,
4950,HL1918,iPhone,1,Carolina,Motta,9/30/2018,Fortaleza,5300,
4956,HL1918,iPhone,1,Anna,Silva,4/3/2018,Fortaleza,5300,
4962,HL1918,iPhone,3,Rogério,Pereira,2/11/2018,Fortaleza,5300,
4977,HL7348,SmartWatch,3,Letícia,Araujo,8/10/2018,Fortaleza,1400,
4987,HL2714,Tablet,2,Leticia,Mesquita,7/31/2018,Fortaleza,1600,
4988,HL4379,Televisão,4,Roberto,Tiradentes,12/22/2018,Fortaleza,2500,
4993,HL4379,Televisão,2,Julia,Aliani,10/10/2018,Fortaleza,2500,
5010,HL9962,Android,2,Juliana,Souza,8/10/2018,Fortaleza,3400,
5016,HL4379,Televisão,5,Antônio,Oliveira,1/26/2018,Fortaleza,2500,
5022,HL1918,iPhone,5,Adriane,Gomes,2/20/2018,Fortaleza,5300,
5023,HL1918,iPhone,3,Renan,Ventura,11/15/2018,Fortaleza,5300,
5043,HL1148,Câmera,3,Aline,Andrade,8/18/2018,Fortaleza,2100,
5051,HL1918,iPhone,4,Adriane,Chagas,2/3/2018,Fortaleza,5300,
5056,HL7348,SmartWatch,2,Rafael,Rocha,8/6/2018,Fortaleza,1400,
5060,HL1918,iPhone,4,Gustavo,Junior,4/23/2018,Fortaleza,5300,
5063,HL2714,Tablet,3,David,Campelo,6/14/2018,Fortaleza,1600,
5071,HL9962,Android,5,Rebeca,Reis,9/2/2018,Fortaleza,3400,
5073,HL1918,iPhone,3,Cícero,Ramos,1/7/2018,Fortaleza,5300,
5077,HL7348,SmartWatch,1,Mariana,Miranda,2/21/2018,Fortaleza,1400,
5083,HL1918,iPhone,2,Lucas,Chagas,12/13/2018,Fortaleza,5300,
5094,HL9962,Android,2,Joao,Pereira,4/9/2018,Fortaleza,3400,
5095,HL1148,Câmera,1,Caio,Moraes,12/24/2018,Fortaleza,2100,
5103,HL4379,Televisão,2,Carolina,Carneiro,10/1/2018,Fortaleza,2500,
5105,HL1918,iPhone,4,Isabel,Leite,8/7/2018,Fortaleza,5300,
5116,HL1918,iPhone,2,Fernanda,Rubim,3/29/2018,Fortaleza,5300,
5122,HL1918,iPhone,4,Nathan,Morelli,7/13/2018,Fortaleza,5300,
5130,HL9962,Android,1,Fernanda,Figueiredo,1/24/2018,Fortaleza,3400,
5138,HL1918,iPhone,3,Pedro,Sena,3/9/2018,Fortaleza,5300,
5140,HL9962,Android,1,Jeferson,Sone,4/30/2018,Fortaleza,3400,
5146,HL1918,iPhone,4,Thayna,Martins,4/23/2018,Fortaleza,5300,
5150,HL4379,Televisão,2,Raphael,Mattos,5/3/2018,Fortaleza,2500,
5165,HL1918,iPhone,5,Carolina,Vasconcelos,2/21/2018,Fortaleza,5300,
5169,HL1918,iPhone,5,Anna,Silva,12/30/2018,Fortaleza,5300,
5174,HL1148,Câmera,3,Lucas,Lima,1/8/2018,Fortaleza,2100,
5184,HL1918,iPhone,2,Jéssica,Teixeira,12/7/2018,Fortaleza,5300,
5186,HL9962,Android,2,Dykson,Silva,1/18/2018,Fortaleza,3400,
5193,HL4379,Televisão,4,Monique,Vasconcelos,3/14/2018,Fortaleza,2500,
5201,HL2714,Tablet,3,Gabriela,Fernandes,9/3/2018,Fortaleza,1600,
5210,HL1918,iPhone,5,Hanna,Fonseca,4/14/2018,Fortaleza,5300,
5222,HL1918,iPhone,2,Ylana,Teraoka,1/22/2018,Fortaleza,5300,
5223,HL9962,Android,5,Ulisses,Filho,12/24/2018,Fortaleza,3400,
5230,HL4379,Televisão,1,Lorena,Carvalho,7/10/2018,Fortaleza,2500,
5231,HL8851,Notebook,5,Michelle,Figueiredo,5/4/2018,Fortaleza,3500,
5241,HL9962,Android,1,Lucas,Baptista,8/27/2018,Fortaleza,3400,
5249,HL2714,Tablet,5,Guilherme,Lima,7/2/2018,Fortaleza,1600,
5251,HL9962,Android,5,Luiza,Cabral,1/30/2018,Fortaleza,3400,
5256,HL4379,Televisão,3,Eduardo,Ferreira,9/11/2018,Fortaleza,2500,
5264,HL1918,iPhone,5,Pedro,Rodrigues,2/11/2018,Fortaleza,5300,
5271,HL1918,iPhone,5,Rodrigo,Souza,10/1/2018,Fortaleza,5300,
5281,HL1918,iPhone,1,Karina,Camara,11/28/2018,Fortaleza,5300,
5297,HL1918,iPhone,5,Caio,Cardoso,1/18/2018,Fortaleza,5300,
5300,HL4379,Televisão,3,Igor,Lima,1/11/2018,Fortaleza,2500,
5312,HL8851,Notebook,1,Brenno,Santos,12/28/2018,Fortaleza,3500,
5313,HL7348,SmartWatch,4,Paola,Abreu,4/14/2018,Fortaleza,1400,
5332,HL4379,Televisão,3,Allan,Guedes,11/2/2018,Fortaleza,2500,
5336,HL1148,Câmera,1,João,Castilho,7/23/2018,Fortaleza,2100,
5342,HL2714,Tablet,1,João,Abraçado,4/20/2018,Fortaleza,1600,
5348,HL7348,SmartWatch,4,Joao,Pereira,8/2/2018,Fortaleza,1400,
5349,HL1918,iPhone,2,Adriane,Chagas,11/27/2018,Fortaleza,5300,
5350,HL1918,iPhone,3,Eduardo,Ferreira,10/15/2018,Fortaleza,5300,
5362,HL1918,iPhone,3,José,Jesus,8/6/2018,Fortaleza,5300,
5364,HL2714,Tablet,4,Lucas,Baptista,7/4/2018,Fortaleza,1600,
5367,HL8851,Notebook,2,Thomáz,Bôas,9/29/2018,Fortaleza,3500,
5387,HL4379,Televisão,3,Luiz,Almeida,6/17/2018,Fortaleza,2500,
5391,HL2714,Tablet,1,Priscila,Vogel,8/12/2018,Fortaleza,1600,
5400,HL7348,SmartWatch,1,Alvaro,Kranz,11/30/2018,Fortaleza,1400,
5401,HL4379,Televisão,4,Beatriz,Silva,8/15/2018,Fortaleza,2500,
5408,HL1918,iPhone,5,Lucas,Machado,11/19/2018,Fortaleza,5300,
5418,HL1918,iPhone,5,Eduardo,Vargas,4/25/2018,Fortaleza,5300,
5421,HL2714,Tablet,5,Igor,Lima,1/29/2018,Fortaleza,1600,
5433,HL4379,Televisão,5,Bruna,Gomes,7/11/2018,Fortaleza,2500,
5438,HL1918,iPhone,4,Rogério,Pereira,10/21/2018,Fortaleza,5300,
5440,HL4379,Televisão,1,Gabrielle,Porto,12/12/2018,Fortaleza,2500,
5450,HL1918,iPhone,5,Morgana,Correa,4/23/2018,Fortaleza,5300,
5462,HL1918,iPhone,3,Manuela,Merege,7/29/2018,Fortaleza,5300,
5466,HL4379,Televisão,2,Raissa,Pinheiro,11/19/2018,Fortaleza,2500,
5471,HL1148,Câmera,3,Rafael,Guimarães,1/22/2018,Fortaleza,2100,
5473,HL7348,SmartWatch,4,Lucas,Freire,9/29/2018,Fortaleza,1400,
5475,HL7348,SmartWatch,2,Matheus,Gomes,12/20/2018,Fortaleza,1400,
5481,HL8851,Notebook,5,Lucas,Freire,11/16/2018,Fortaleza,3500,
5482,HL4379,Televisão,4,Yasmim,Bittencourt,11/11/2018,Fortaleza,2500,
5498,HL4379,Televisão,3,João,Araujo,9/20/2018,Fortaleza,2500,
5501,HL1918,iPhone,3,Michelle,Figueiredo,12/27/2018,Fortaleza,5300,
5520,HL4379,Televisão,2,Tadeu,Sousa,8/19/2018,Fortaleza,2500,
5522,HL1918,iPhone,5,Lívia,Marques,12/27/2018,Fortaleza,5300,
5523,HL1918,iPhone,4,Andre,Sampaio,4/11/2018,Fortaleza,5300,
5534,HL4379,Televisão,3,Izabel,Miura,10/31/2018,Fortaleza,2500,
5547,HL8851,Notebook,5,Bianca,Piero,3/13/2018,Fortaleza,3500,
5549,HL1148,Câmera,1,Morgana,Correa,8/25/2018,Fortaleza,2100,
5561,HL8851,Notebook,4,Bianca,Piero,1/28/2018,Fortaleza,3500,
5572,HL8851,Notebook,1,Caio,Moraes,6/20/2018,Fortaleza,3500,
5591,HL2714,Tablet,2,Yasser,Calbucci,11/11/2018,Fortaleza,1600,
5607,HL1918,iPhone,1,Luis,Villanova,2/10/2018,Fortaleza,5300,
5617,HL1148,Câmera,2,Thales,Andrade,10/20/2018,Fortaleza,2100,
5625,HL1918,iPhone,3,Juliana,Barreira,5/4/2018,Fortaleza,5300,
5628,HL8851,Notebook,3,Jorge,Fonseca,7/5/2018,Fortaleza,3500,
5631,HL9962,Android,3,Daniel,Felippe,8/19/2018,Fortaleza,3400,
5637,HL1918,iPhone,4,Andre,Nóbrega,11/23/2018,Fortaleza,5300,
5639,HL1148,Câmera,2,Bernardo,Soares,8/17/2018,Fortaleza,2100,
5642,HL4379,Televisão,3,Paola,Abreu,3/11/2018,Fortaleza,2500,
5652,HL8851,Notebook,2,Rachel,Silva,12/13/2018,Fortaleza,3500,
5659,HL8851,Notebook,2,Luíza,Garcia,4/27/2018,Fortaleza,3500,
5671,HL1918,iPhone,1,Ana,Gomes,2/8/2018,Fortaleza,5300,
5674,HL9962,Android,3,Igor,Lima,9/14/2018,Fortaleza,3400,
5675,HL8851,Notebook,5,Bruno,Temporal,1/3/2018,Fortaleza,3500,
5683,HL1918,iPhone,5,Myllena,Corrêa,9/8/2018,Fortaleza,5300,
5684,HL2714,Tablet,1,Sandy,Figueiredo,6/19/2018,Fortaleza,1600,
5698,HL9962,Android,1,Raísa,Rodrigues,8/30/2018,Fortaleza,3400,
5706,HL4379,Televisão,1,Jéssica,Stefanelli,2/14/2018,Fortaleza,2500,
5715,HL8851,Notebook,3,Ana,Silva,11/7/2018,Fortaleza,3500,
5716,HL1918,iPhone,3,Amanda,Roberto,7/16/2018,Fortaleza,5300,
5738,HL9962,Android,4,Hiaiune,Valim,10/3/2018,Fortaleza,3400,
5739,HL1918,iPhone,5,Luísa,Fonseca,6/3/2018,Fortaleza,5300,
5746,HL4379,Televisão,3,Danilo,Alves,7/30/2018,Fortaleza,2500,
5748,HL4379,Televisão,3,Mariane,Ferreira,6/4/2018,Fortaleza,2500,
5749,HL1918,iPhone,1,Eric,Júnior,2/23/2018,Fortaleza,5300,
5754,HL4379,Televisão,5,Raphael,Filho,3/11/2018,Fortaleza,2500,
5760,HL2714,Tablet,3,Gustavo,Azevedo,1/17/2018,Fortaleza,1600,
5761,HL4379,Televisão,2,Thomáz,Bôas,7/4/2018,Fortaleza,2500,
5769,HL1918,iPhone,3,Victor,Lira,1/22/2018,Fortaleza,5300,
5781,HL8851,Notebook,1,Raíza,Lopes,11/30/2018,Fortaleza,3500,
5794,HL1148,Câmera,4,Marcelo,Pereira,4/25/2018,Fortaleza,2100,
5796,HL9962,Android,4,Giovana,Vilela,5/10/2018,Fortaleza,3400,
5802,HL9962,Android,1,Lucas,Rocha,4/6/2018,Fortaleza,3400,
5808,HL1918,iPhone,2,Luiz,Almeida,1/1/2018,Fortaleza,5300,
5834,HL2714,Tablet,1,Cláudio,Aragão,10/15/2018,Fortaleza,1600,
5836,HL1918,iPhone,2,Carlos,Mesquita,7/15/2018,Fortaleza,5300,
5837,HL2714,Tablet,4,Amanda,Delgado,12/18/2018,Fortaleza,1600,
5842,HL1918,iPhone,2,Victor,Lira,6/29/2018,Fortaleza,5300,
5844,HL7348,SmartWatch,5,Marina,Gama,3/12/2018,Fortaleza,1400,
5846,HL4379,Televisão,2,Raissa,Maia,6/13/2018,Fortaleza,2500,
5847,HL9962,Android,5,Deysiane,Medronho,1/30/2018,Fortaleza,3400,
5852,HL1918,iPhone,1,Daniel,Felippe,6/19/2018,Fortaleza,5300,
5868,HL9962,Android,5,Ana,Michetti,12/1/2018,Fortaleza,3400,
5874,HL4379,Televisão,2,Beatriz,Almeida,3/3/2018,Fortaleza,2500,
5878,HL1918,iPhone,1,Victor,Gomes,11/4/2018,Fortaleza,5300,
5887,HL7348,SmartWatch,1,Ruan,Gonçalves,12/21/2018,Fortaleza,1400,
5888,HL7348,SmartWatch,1,Igor,Lima,8/22/2018,Fortaleza,1400,
5893,HL8851,Notebook,2,Thales,Santos,8/2/2018,Fortaleza,3500,
5906,HL7348,SmartWatch,5,Douglas,Rodrigues,12/4/2018,Fortaleza,1400,
5909,HL4379,Televisão,3,Beatriz,Silva,8/4/2018,Fortaleza,2500,
5913,HL1918,iPhone,3,Mariane,Ferreira,12/1/2018,Fortaleza,5300,
5920,HL8851,Notebook,2,Giulia,Pessanha,5/24/2018,Fortaleza,3500,
5922,HL8851,Notebook,4,Henrique,Villanova,7/15/2018,Fortaleza,3500,
5932,HL7348,SmartWatch,3,Luiz,Limp,10/13/2018,Fortaleza,1400,
5935,HL1148,Câmera,1,Kim,Ferreira,7/23/2018,Fortaleza,2100,
5952,HL4379,Televisão,3,Gabriel,Rubim,10/8/2018,Fortaleza,2500,
5963,HL8851,Notebook,5,Thomáz,Rodriguez,7/15/2018,Fortaleza,3500,
5970,HL9962,Android,2,Rafaela,Feio,8/3/2018,Fortaleza,3400,
5985,HL1918,iPhone,4,Philipe,Morete,12/26/2018,Fortaleza,5300,
5987,HL9962,Android,2,Thomáz,Bôas,5/18/2018,Fortaleza,3400,
5995,HL7348,SmartWatch,1,Joao,Silva,11/19/2018,Fortaleza,1400,
6006,HL1918,iPhone,5,Pedro,Macckione,12/23/2018,Fortaleza,5300,
6014,HL1918,iPhone,3,Andre,Nóbrega,5/18/2018,Fortaleza,5300,
6020,HL9962,Android,4,Elaine,Santos,11/21/2018,Fortaleza,3400,
6041,HL7348,SmartWatch,4,Samara,Pinto,11/17/2018,Fortaleza,1400,
6049,HL1918,iPhone,4,Carlos,Mesquita,10/21/2018,Fortaleza,5300,
6066,HL1918,iPhone,2,Felipe,Mendonça,1/18/2018,Fortaleza,5300,
6095,HL2714,Tablet,1,Lívia,Tanaka,9/27/2018,Fortaleza,1600,
6096,HL7348,SmartWatch,2,Jonatas,Essaber,3/1/2018,Fortaleza,1400,
6104,HL9962,Android,2,Isabela,Chagas,7/27/2018,Fortaleza,3400,
6111,HL4379,Televisão,1,Jessica,Ferreira,9/8/2018,Fortaleza,2500,
6114,HL1148,Câmera,5,Sylvio,Bernhardt,2/22/2018,Fortaleza,2100,
6129,HL2714,Tablet,1,Carolina,Vasconcelos,11/10/2018,Fortaleza,1600,
6130,HL9962,Android,3,Ana,Miura,6/1/2018,Fortaleza,3400,
6134,HL1918,iPhone,2,Bruna,Gomes,9/27/2018,Fortaleza,5300,
6137,HL9962,Android,3,Beatriz,Rocha,12/18/2018,Fortaleza,3400,
6141,HL1148,Câmera,2,Luiza,Cabral,6/9/2018,Fortaleza,2100,
6181,HL9962,Android,3,Priscila,Garcia,6/12/2018,Fortaleza,3400,
