,SKU,Produto,Quantidade Vendida,Primeiro Nome,Sobrenome,Data,Loja,Preco Unitario,Unnamed: 8
6189,HL9962,Android,1,Thales,Fanara,8/24/2018,Fortaleza,3400,
6192,HL4379,Televisão,3,Camilla,Guimarães,3/4/2018,Fortaleza,2500,
6194,HL1148,Câmera,5,Pedro,Oliveira,7/6/2018,Fortaleza,2100,
6200,HL4379,Televisão,1,João,Júnior,9/18/2018,Fortaleza,2500,
6205,HL1918,iPhone,3,Vitor,Arruda,7/20/2018,Fortaleza,5300,
6215,HL9962,Android,1,Jonatas,Essaber,6/5/2018,Fortaleza,3400,
6220,HL4379,Televisão,5,Isabela,Rodrigues,3/27/2018,Fortaleza,2500,
6221,HL7348,SmartWatch,2,João,Ribeiro,4/13/2018,Fortaleza,1400,
6243,HL4379,Televisão,2,Ana,Monte,3/18/2018,Fortaleza,2500,
6251,HL1918,iPhone,5,Pedro,Ferrari,6/23/2018,Fortaleza,5300,
6254,HL4379,Televisão,3,Antonio,Manhães,2/23/2018,Fortaleza,2500,
6260,HL8851,Notebook,5,Yasmim,Bittencourt,10/7/2018,Fortaleza,3500,
6289,HL8851,Notebook,5,Rilson,Guedes,4/2/2018,Fortaleza,3500,
6291,HL4379,Televisão,5,Rafael,Wajnsztok,4/9/2018,Fortaleza,2500,
6315,HL1918,iPhone,5,Thayna,Martins,7/28/2018,Fortaleza,5300,
6352,HL2714,Tablet,3,Carla,Zakhm,4/26/2018,Fortaleza,1600,
6353,HL1148,Câmera,5,Mateus,Maia,1/17/2018,Fortaleza,2100,
6355,HL4379,Televisão,1,Giulia,Pessanha,6/8/2018,Fortaleza,2500,
6356,HL1918,iPhone,5,David,Assumpção,10/5/2018,Fortaleza,5300,
6365,HL4379,Televisão,1,Mariana,Miranda,8/13/2018,Fortaleza,2500,
6381,HL7348,SmartWatch,4,Isabella,Rodrigues,10/18/2018,Fortaleza,1400,
6385,HL8851,Notebook,4,Lucas,Freitas,10/21/2018,Fortaleza,3500,
6396,HL4379,Televisão,4,Bernardo,Botelho,12/5/2018,Fortaleza,2500,
6417,HL1918,iPhone,5,Gabriel,Thoni,12/25/2018,Fortaleza,5300,
6420,HL1918,iPhone,4,Rafaela,Feio,11/23/2018,Fortaleza,5300,
6425,HL1918,iPhone,3,Pedro,Pereira,4/9/2018,Fortaleza,5300,
6434,HL1918,iPhone,4,Lucas,Valim,9/4/2018,Fortaleza,5300,
6438,HL4379,Televisão,4,Sandy,Figueiredo,4/7/2018,Fortaleza,2500,
6447,HL8851,Notebook,4,Felipe,Paulo,8/3/2018,Fortaleza,3500,
6455,HL2714,Tablet,3,Sandy,Figueiredo,4/13/2018,Fortaleza,1600,
6460,HL7348,SmartWatch,4,Mayara,Soares,12/4/2018,Fortaleza,1400,
6464,HL7348,SmartWatch,1,Arthur,Fernandes,6/9/2018,Fortaleza,1400,
6470,HL1918,iPhone,1,Daniel,Sousa,11/4/2018,Fortaleza,5300,
6472,HL8851,Notebook,2,Livia,Codeceira,6/16/2018,Fortaleza,3500,
6475,HL2714,Tablet,1,Antônio,Oliveira,12/3/2018,Fortaleza,1600,
6476,HL1918,iPhone,5,Marcos,Nucci,10/10/2018,Fortaleza,5300,
6482,HL4379,Televisão,4,Luiza,Procaci,12/23/2018,Fortaleza,2500,
6494,HL4379,Televisão,1,Bruna,Londero,7/12/2018,Fortaleza,2500,
6495,HL1918,iPhone,3,Maria,Gasperi,8/15/2018,Fortaleza,5300,
6498,HL4379,Televisão,4,Ives,Pinheiro,6/28/2018,Fortaleza,2500,
6516,HL9962,Android,3,Thayna,Martins,11/23/2018,Fortaleza,3400,
6517,HL1918,iPhone,4,Victor,Franco,3/10/2018,Fortaleza,5300,
6518,HL2714,Tablet,1,Stephanie,Oliveira,11/18/2018,Fortaleza,1600,
6524,HL7348,SmartWatch,5,Gabriel,Almeida,3/28/2018,Fortaleza,1400,
6525,HL8851,Notebook,5,Luiza,Cabral,6/1/2018,Fortaleza,3500,
6532,HL1918,iPhone,3,Lucas,Wanderley,2/16/2018,Fortaleza,5300,
6534,HL7348,SmartWatch,1,Lucas,Fontoura,5/23/2018,Fortaleza,1400,
6536,HL8851,Notebook,2,Luíza,Melo,4/19/2018,Fortaleza,3500,
6546,HL7348,SmartWatch,1,Amanda,Roberto,10/17/2018,Fortaleza,1400,
6548,HL9962,Android,4,Wen,Santos,2/28/2018,Fortaleza,3400,
6550,HL8851,Notebook,4,Beatriz,Santos,11/2/2018,Fortaleza,3500,
6552,HL7348,SmartWatch,4,Guilherme,Castilho,6/8/2018,Fortaleza,1400,
6553,HL1918,iPhone,3,Tiago,Pereira,7/26/2018,Fortaleza,5300,
6556,HL1918,iPhone,5,Isabela,Teixeira,12/20/2018,Fortaleza,5300,
6557,HL4379,Televisão,3,Allan,Candido,5/15/2018,Fortaleza,2500,
6565,HL4379,Televisão,5,Adriana,Carneiro,5/24/2018,Fortaleza,2500,
6568,HL1148,Câmera,3,Breno,Costa,5/8/2018,Fortaleza,2100,
6588,HL9962,Android,5,Adriana,Passos,11/10/2018,Fortaleza,3400,
6591,HL4379,Televisão,5,Beatriz,Rocha,9/24/2018,Fortaleza,2500,
6592,HL1918,iPhone,5,Alon,Pestana,11/16/2018,Fortaleza,5300,
6597,HL8851,Notebook,2,Bruna,Ramos,7/11/2018,Fortaleza,3500,
6599,HL1918,iPhone,2,Mateus,Maia,10/30/2018,Fortaleza,5300,
6615,HL4379,Televisão,1,Marianna,Pestana,11/21/2018,Fortaleza,2500,
6622,HL9962,Android,4,Jessica,Ferreira,2/23/2018,Fortaleza,3400,
6630,HL1918,iPhone,3,Gabriela,Fernandes,1/22/2018,Fortaleza,5300,
6633,HL4379,Televisão,1,Luiza,Procaci,9/8/2018,Fortaleza,2500,
6636,HL9962,Android,3,Anderson,Martins,10/24/2018,Fortaleza,3400,
6638,HL4379,Televisão,5,Luiz,Conceição,5/22/2018,Fortaleza,2500,
6649,HL7348,SmartWatch,3,Henrique,Oliveira,3/29/2018,Fortaleza,1400,
6651,HL1918,iPhone,5,Sandy,Moreira,3/17/2018,Fortaleza,5300,
6653,HL8851,Notebook,1,Eduardo,Veiga,5/22/2018,Fortaleza,3500,
6654,HL4379,Televisão,2,Felipe,Mello,5/5/2018,Fortaleza,2500,
6658,HL9962,Android,5,Aline,Andrade,3/8/2018,Fortaleza,3400,
6659,HL7348,SmartWatch,3,Isabela,Teixeira,8/10/2018,Fortaleza,1400,
6660,HL2714,Tablet,5,Guilherme,Merotto,10/16/2018,Fortaleza,1600,
6672,HL9962,Android,3,Yasmim,Verly,3/30/2018,Fortaleza,3400,
6677,HL4379,Televisão,2,Caroline,Aquino,11/10/2018,Fortaleza,2500,
6689,HL1918,iPhone,2,José,Vieira,11/13/2018,Fortaleza,5300,
6690,HL9962,Android,1,Jéssica,Stefanelli,9/20/2018,Fortaleza,3400,
6691,HL8851,Notebook,5,Diego,Mello,11/7/2018,Fortaleza,3500,
6699,HL4379,Televisão,5,Catarina,Teixeira,8/22/2018,Fortaleza,2500,
6727,HL2714,Tablet,4,Bianca,Piero,3/7/2018,Fortaleza,1600,
6729,HL4379,Televisão,1,Danilo,Rubim,8/25/2018,Fortaleza,2500,
6730,HL1918,iPhone,4,Bianca,Paz,3/4/2018,Fortaleza,5300,
6732,HL1918,iPhone,3,Gabrielle,Silva,12/10/2018,Fortaleza,5300,
6740,HL1148,Câmera,3,Fernanda,Silva,4/28/2018,Fortaleza,2100,
6742,HL9962,Android,2,Guilherme,Castilho,10/14/2018,Fortaleza,3400,
6759,HL7348,SmartWatch,2,Deysiane,Medronho,2/2/2018,Fortaleza,1400,
6772,HL8851,Notebook,5,Debora,Silva,12/10/2018,Fortaleza,3500,
6775,HL4379,Televisão,1,Lucas,Costa,5/28/2018,Fortaleza,2500,
6776,HL4379,Televisão,1,Roberto,Tiradentes,1/7/2018,Fortaleza,2500,
6778,HL7348,SmartWatch,4,Isabelle,Gonçalves,2/8/2018,Fortaleza,1400,
6790,HL8851,Notebook,5,Thomáz,Vannier,4/3/2018,Fortaleza,3500,
6792,HL8851,Notebook,3,Joao,Pereira,11/19/2018,Fortaleza,3500,
6793,HL1918,iPhone,2,Michelle,Miura,5/22/2018,Fortaleza,5300,
6799,HL4379,Televisão,2,Luana,Santos,6/9/2018,Fortaleza,2500,
6801,HL2714,Tablet,4,Livia,Codeceira,11/29/2018,Fortaleza,1600,
6809,HL4379,Televisão,2,Vanessa,Rodrigues,4/6/2018,Fortaleza,2500,
6813,HL2714,Tablet,3,Iuri,Barbosa,10/2/2018,Fortaleza,1600,
6837,HL2714,Tablet,3,Eduardo,Veiga,9/29/2018,Fortaleza,1600,
6839,HL1148,Câmera,3,Mariana,Rotava,1/27/2018,Fortaleza,2100,
6850,HL7348,SmartWatch,3,Gabriel,Thome,6/18/2018,Fortaleza,1400,
6854,HL1918,iPhone,4,Mateus,Duque,1/19/2018,Fortaleza,5300,
6857,HL4379,Televisão,2,Raphael,Ferman,6/29/2018,Fortaleza,2500,
6868,HL2714,Tablet,3,Eduardo,Pacheco,9/25/2018,Fortaleza,1600,
6876,HL4379,Televisão,5,Ruan,Gonçalves,12/18/2018,Fortaleza,2500,
6879,HL1148,Câmera,5,Larissa,Jesus,12/20/2018,Fortaleza,2100,
6889,HL7348,SmartWatch,3,Marina,Correa,5/19/2018,Fortaleza,1400,
6891,HL1918,iPhone,1,Carolina,Bernardes,2/11/2018,Fortaleza,5300,
6894,HL8851,Notebook,4,Amanda,Delgado,7/19/2018,Fortaleza,3500,
6899,HL1148,Câmera,2,David,Vasconcelos,8/25/2018,Fortaleza,2100,
6901,HL8851,Notebook,4,Rojane,Lima,4/22/2018,Fortaleza,3500,
6911,HL1918,iPhone,3,Victor,Zakhm,2/23/2018,Fortaleza,5300,
6921,HL7348,SmartWatch,3,Fernanda,Junior,7/19/2018,Fortaleza,1400,
6926,HL1918,iPhone,2,Ives,Teixeira,6/13/2018,Fortaleza,5300,
6927,HL8851,Notebook,5,Beatriz,Rocha,11/29/2018,Fortaleza,3500,
6928,HL4379,Televisão,3,Vivianne,Rodrigues,8/28/2018,Fortaleza,2500,
6934,HL2714,Tablet,5,Carlos,Galvão,9/22/2018,Fortaleza,1600,
6935,HL8851,Notebook,3,Giovana,Vilela,4/28/2018,Fortaleza,3500,
6938,HL4379,Televisão,3,Adrielle,Gabriel,8/7/2018,Fortaleza,2500,
6940,HL1918,iPhone,4,Michelle,Miura,8/21/2018,Fortaleza,5300,
6945,HL4379,Televisão,2,Alessandra,Martins,7/10/2018,Fortaleza,2500,
6952,HL2714,Tablet,3,Nina,Magalhães,2/26/2018,Fortaleza,1600,
6974,HL2714,Tablet,5,Sthefeson,Pereira,4/14/2018,Fortaleza,1600,
6989,HL4379,Televisão,3,Anderson,Barreto,5/25/2018,Fortaleza,2500,
6995,HL1918,iPhone,4,Beatriz,Biase,5/7/2018,Fortaleza,5300,
6996,HL2714,Tablet,2,Lucas,Machado,8/4/2018,Fortaleza,1600,
7002,HL4379,Televisão,5,Breno,Caputo,12/10/2018,Fortaleza,2500,
7008,HL7348,SmartWatch,4,Eric,Júnior,12/26/2018,Fortaleza,1400,
7023,HL2714,Tablet,4,David,Assumpção,1/16/2018,Fortaleza,1600,
7033,HL4379,Televisão,1,Rodrigo,Silva,8/26/2018,Fortaleza,2500,
7048,HL4379,Televisão,1,Pedro,Jorge,11/3/2018,Fortaleza,2500,
7049,HL2714,Tablet,5,Paola,Abreu,11/20/2018,Fortaleza,1600,
7055,HL7348,SmartWatch,4,Rebeca,Reis,12/13/2018,Fortaleza,1400,
7065,HL2714,Tablet,3,Alon,Pestana,7/24/2018,Fortaleza,1600,
7069,HL1918,iPhone,4,Fabio,Boccaletti,7/19/2018,Fortaleza,5300,
7072,HL1148,Câmera,1,Joyce,Medina,7/14/2018,Fortaleza,2100,
7083,HL4379,Televisão,1,Priscila,Garcia,12/29/2018,Fortaleza,2500,
7088,HL9962,Android,2,Eduardo,Lopes,5/23/2018,Fortaleza,3400,
7101,HL8851,Notebook,5,Victor,Firmino,10/28/2018,Fortaleza,3500,
7103,HL8851,Notebook,4,Marcelo,Rosa,9/3/2018,Fortaleza,3500,
7105,HL4379,Televisão,5,Clarissa,Santos,6/25/2018,Fortaleza,2500,
7108,HL1918,iPhone,1,Carlos,Azevedo,11/24/2018,Fortaleza,5300,
7111,HL9962,Android,5,Julia,Teixeira,2/5/2018,Fortaleza,3400,
7116,HL1918,iPhone,5,Victor,Gomes,2/20/2018,Fortaleza,5300,
7131,HL1148,Câmera,3,Luis,Garcia,12/9/2018,Fortaleza,2100,
7135,HL7348,SmartWatch,4,Izabel,Lopes,9/28/2018,Fortaleza,1400,
7159,HL1918,iPhone,3,Marina,Gama,12/19/2018,Fortaleza,5300,
7163,HL2714,Tablet,5,Beatriz,Rodrigues,5/2/2018,Fortaleza,1600,
7165,HL4379,Televisão,2,Maurício,Dias,4/23/2018,Fortaleza,2500,
7171,HL8851,Notebook,3,Mateus,Polastri,6/10/2018,Fortaleza,3500,
7173,HL1918,iPhone,3,Juliana,Goes,5/18/2018,Fortaleza,5300,
7180,HL4379,Televisão,1,Pedro,Cardoso,11/24/2018,Fortaleza,2500,
7184,HL1918,iPhone,3,Victor,Oliveira,10/14/2018,Fortaleza,5300,
7190,HL7348,SmartWatch,5,João,Luz,7/5/2018,Fortaleza,1400,
7194,HL1918,iPhone,2,Júlio,Fraga,12/16/2018,Fortaleza,5300,
7203,HL8851,Notebook,3,Bruno,Salomão,6/1/2018,Fortaleza,3500,
7207,HL1148,Câmera,1,Victor,Corrêa,6/1/2018,Fortaleza,2100,
7216,HL4379,Televisão,5,Ravena,Bhering,7/9/2018,Fortaleza,2500,
7227,HL7348,SmartWatch,1,Luísa,Fonseca,5/1/2018,Fortaleza,1400,
7234,HL1148,Câmera,3,Adriane,Chagas,9/6/2018,Fortaleza,2100,
7238,HL1918,iPhone,5,Paula,Cavalcanti,8/10/2018,Fortaleza,5300,
7240,HL4379,Televisão,4,Luis,Silva,2/28/2018,Fortaleza,2500,
7244,HL1918,iPhone,4,Gabrielle,Viríssimo,2/16/2018,Fortaleza,5300,
7246,HL9962,Android,2,Joana,Calmon,2/21/2018,Fortaleza,3400,
7247,HL2714,Tablet,3,Izabel,Lopes,6/20/2018,Fortaleza,1600,
7251,HL1918,iPhone,1,Gustavo,Erthal,9/12/2018,Fortaleza,5300,
7252,HL1918,iPhone,3,Rafaela,Gomes,10/11/2018,Fortaleza,5300,
7255,HL1918,iPhone,3,Matheus,Gomes,10/21/2018,Fortaleza,5300,
7258,HL7348,SmartWatch,4,Beatriz,Rocha,12/24/2018,Fortaleza,1400,
7268,HL1918,iPhone,4,Lais,Candido,6/16/2018,Fortaleza,5300,
7276,HL4379,Televisão,4,Wendela,Veloso,5/15/2018,Fortaleza,2500,
7278,HL1918,iPhone,4,Rodrigo,Alves,1/15/2018,Fortaleza,5300,
7281,HL4379,Televisão,4,João,Peçanha,7/15/2018,Fortaleza,2500,
7289,HL1918,iPhone,4,Erick,Soares,4/12/2018,Fortaleza,5300,
7307,HL2714,Tablet,1,Jorge,Fonseca,3/4/2018,Fortaleza,1600,
7308,HL1918,iPhone,1,Kim,Ferreira,7/12/2018,Fortaleza,5300,
7328,HL1918,iPhone,2,Bianca,Procaci,3/3/2018,Fortaleza,5300,
7332,HL1148,Câmera,3,Wilson,Brandão,3/4/2018,Fortaleza,2100,
7333,HL9962,Android,2,Hygor,Essaber,8/24/2018,Fortaleza,3400,
7343,HL1918,iPhone,3,Rilson,Dias,9/15/2018,Fortaleza,5300,
7349,HL4379,Televisão,3,José,Fonseca,4/15/2018,Fortaleza,2500,
7354,HL8851,Notebook,3,Gabriel,Soares,6/27/2018,Fortaleza,3500,
7356,HL4379,Televisão,1,Carolina,Abrahão,3/23/2018,Fortaleza,2500,
7357,HL2714,Tablet,4,Carolina,Silva,7/11/2018,Fortaleza,1600,
7366,HL9962,Android,5,Clarissa,Santos,7/24/2018,Fortaleza,3400,
7367,HL2714,Tablet,2,Eduardo,Ferreira,5/7/2018,Fortaleza,1600,
7390,HL8851,Notebook,5,Carlos,Araujo,7/25/2018,Fortaleza,3500,
7392,HL7348,SmartWatch,3,Iuri,Barbosa,7/6/2018,Fortaleza,1400,
7393,HL8851,Notebook,1,Carolina,Santos,12/24/2018,Fortaleza,3500,
7401,HL9962,Android,1,Victor,Corrêa,11/2/2018,Fortaleza,3400,
7408,HL9962,Android,1,Jonatas,Passos,11/3/2018,Fortaleza,3400,
7420,HL1918,iPhone,3,Paola,Abreu,11/21/2018,Fortaleza,5300,
7421,HL9962,Android,2,Rafael,Ramos,7/24/2018,Fortaleza,3400,
7426,HL9962,Android,1,Caio,Moura,1/12/2018,Fortaleza,3400,
7428,HL1918,iPhone,1,Giuseppe,Borges,2/9/2018,Fortaleza,5300,
7429,HL4379,Televisão,5,Marina,Perdomo,3/22/2018,Fortaleza,2500,
7438,HL1148,Câmera,4,Ramon,Araujo,5/2/2018,Fortaleza,2100,
7439,HL1148,Câmera,1,Carlos,Cardoso,11/8/2018,Fortaleza,2100,
7440,HL1148,Câmera,1,Bernard,Pedrosa,8/30/2018,Fortaleza,2100,
7445,HL1918,iPhone,2,Adriane,Gomes,5/10/2018,Fortaleza,5300,
7450,HL1148,Câmera,2,Guilherme,Assis,8/15/2018,Fortaleza,2100,
7451,HL8851,Notebook,4,Wilson,Vianna,4/4/2018,Fortaleza,3500,
7453,HL7348,SmartWatch,3,Marina,Cormack,5/19/2018,Fortaleza,1400,
7455,HL2714,Tablet,2,Diego,Mello,4/10/2018,Fortaleza,1600,
7457,HL1918,iPhone,5,Hércules,Moreira,2/28/2018,Fortaleza,5300,
7468,HL1918,iPhone,5,Vitor,Boccaletti,1/20/2018,Fortaleza,5300,
7477,HL4379,Televisão,4,Lucas,Freitas,7/31/2018,Fortaleza,2500,
7484,HL9962,Android,2,Sthefeson,Pereira,9/29/2018,Fortaleza,3400,
7507,HL4379,Televisão,3,Viviane,Cunha,6/8/2018,Fortaleza,2500,
7509,HL9962,Android,1,Daniel,Sousa,1/6/2018,Fortaleza,3400,
7521,HL2714,Tablet,4,Bruna,Gomes,7/9/2018,Fortaleza,1600,
7524,HL4379,Televisão,5,Dykson,Silva,9/7/2018,Fortaleza,2500,
7527,HL4379,Televisão,4,Beatriz,Silva,11/13/2018,Fortaleza,2500,
7529,HL4379,Televisão,2,Renan,Nascimento,11/21/2018,Fortaleza,2500,
7531,HL2714,Tablet,4,Luiza,Johnson,8/23/2018,Fortaleza,1600,
7537,HL8851,Notebook,4,Carlos,Barbosa,2/21/2018,Fortaleza,3500,
7545,HL2714,Tablet,5,Larissa,Vasconcellos,10/20/2018,Fortaleza,1600,
7564,HL4379,Televisão,2,Lucas,Monte,12/15/2018,Fortaleza,2500,
7573,HL4379,Televisão,5,Carolina,Vasconcelos,6/28/2018,Fortaleza,2500,
7598,HL8851,Notebook,4,Gabriel,Puntel,7/14/2018,Fortaleza,3500,
7602,HL7348,SmartWatch,5,Roberto,Nogueira,5/27/2018,Fortaleza,1400,
7603,HL2714,Tablet,3,Jackson,Derossi,10/22/2018,Fortaleza,1600,
7604,HL9962,Android,4,Rebeca,Manhães,9/27/2018,Fortaleza,3400,
7606,HL1918,iPhone,2,Luis,Souza,8/10/2018,Fortaleza,5300,
7612,HL8851,Notebook,4,Julia,Penteado,11/20/2018,Fortaleza,3500,
7614,HL8851,Notebook,4,Débora,Lopes,10/2/2018,Fortaleza,3500,
7616,HL7348,SmartWatch,4,Marcelo,Pereira,8/14/2018,Fortaleza,1400,
7630,HL1148,Câmera,2,Deysiane,Medronho,6/15/2018,Fortaleza,2100,
7634,HL1918,iPhone,1,João,Rodrigues,2/2/2018,Fortaleza,5300,
7635,HL9962,Android,4,Ruan,Lopes,7/17/2018,Fortaleza,3400,
7640,HL7348,SmartWatch,4,Thaís,Ribeiro,4/28/2018,Fortaleza,1400,
7646,HL8851,Notebook,5,Nathan,Cunha,11/8/2018,Fortaleza,3500,
7651,HL1918,iPhone,2,Fernanda,Coutinho,5/6/2018,Fortaleza,5300,
7668,HL1918,iPhone,3,Pedro,Macckione,1/24/2018,Fortaleza,5300,
7673,HL1148,Câmera,3,Alon,Fahrnholz,4/9/2018,Fortaleza,2100,
7676,HL1918,iPhone,5,Bruna,Ramos,9/29/2018,Fortaleza,5300,
7679,HL8851,Notebook,1,Thays,Castro,6/8/2018,Fortaleza,3500,
7687,HL8851,Notebook,2,Allan,Guedes,8/9/2018,Fortaleza,3500,
7688,HL7348,SmartWatch,1,Luíza,Melo,11/5/2018,Fortaleza,1400,
7692,HL4379,Televisão,1,Lázaro,Nascimento,2/22/2018,Fortaleza,2500,
7712,HL1148,Câmera,3,Anna,Maia,2/9/2018,Fortaleza,2100,
7714,HL1148,Câmera,4,Julia,Aliani,11/2/2018,Fortaleza,2100,
7722,HL1918,iPhone,1,Roberta,Pimenta,3/2/2018,Fortaleza,5300,
7724,HL8851,Notebook,5,João,Ribeiro,9/11/2018,Fortaleza,3500,
7726,HL8851,Notebook,3,Guilherme,Jordao,11/7/2018,Fortaleza,3500,
7727,HL9962,Android,3,Bruno,Mota,2/27/2018,Fortaleza,3400,
7731,HL1918,iPhone,1,Bruna,Soares,12/12/2018,Fortaleza,5300,
7739,HL9962,Android,4,Carlos,Portela,8/9/2018,Fortaleza,3400,
7743,HL4379,Televisão,2,Wendela,Mariz,10/13/2018,Fortaleza,2500,
7767,HL1918,iPhone,4,Bernardo,Botelho,10/9/2018,Fortaleza,5300,
7772,HL2714,Tablet,5,Jônatas,Tanaka,7/3/2018,Fortaleza,1600,
7779,HL8851,Notebook,2,Rafael,Carneiro,1/7/2018,Fortaleza,3500,
7800,HL1918,iPhone,2,Bianca,Tatsch,8/11/2018,Fortaleza,5300,
7802,HL7348,SmartWatch,4,Ana,Felippe,11/9/2018,Fortaleza,1400,
7803,HL1918,iPhone,5,Bárbara,Cavalcante,6/24/2018,Fortaleza,5300,
7804,HL1148,Câmera,2,Caio,Fernandes,12/27/2018,Fortaleza,2100,
7816,HL2714,Tablet,5,Bruno,Ferreira,11/10/2018,Fortaleza,1600,
7817,HL1918,iPhone,3,Larissa,Cruz,10/30/2018,Fortaleza,5300,
7819,HL8851,Notebook,3,Sandy,Ribeiro,9/1/2018,Fortaleza,3500,
7824,HL4379,Televisão,2,Helvio,Pedrosa,12/14/2018,Fortaleza,2500,
7835,HL1918,iPhone,5,Lucas,Lima,7/16/2018,Fortaleza,5300,
7841,HL1148,Câmera,4,Tayla,Lima,11/15/2018,Fortaleza,2100,
7846,HL1918,iPhone,3,Antonio,Bernhardt,1/18/2018,Fortaleza,5300,
7852,HL9962,Android,3,Thiago,Nóbrega,1/30/2018,Fortaleza,3400,
7877,HL4379,Televisão,1,Platini,Heimlich,7/4/2018,Fortaleza,2500,
7883,HL1918,iPhone,1,Luiz,Freire,4/18/2018,Fortaleza,5300,
7887,HL2714,Tablet,4,Renan,Nascimento,3/29/2018,Fortaleza,1600,
7890,HL8851,Notebook,2,Lais,Candido,12/14/2018,Fortaleza,3500,
7900,HL8851,Notebook,5,Fernanda,Silva,4/17/2018,Fortaleza,3500,
7909,HL1918,iPhone,1,Sthefeson,Kohn,4/8/2018,Fortaleza,5300,
7910,HL1918,iPhone,2,Katharina,Barros,2/3/2018,Fortaleza,5300,
7913,HL2714,Tablet,2,Antonio,Manhães,4/23/2018,Fortaleza,1600,
7926,HL8851,Notebook,4,Victor,Lira,7/29/2018,Fortaleza,3500,
7963,HL4379,Televisão,4,Guilherme,Castilho,2/26/2018,Fortaleza,2500,
7971,HL1918,iPhone,2,Alon,Pestana,9/20/2018,Fortaleza,5300,
7972,HL1918,iPhone,1,Guilherme,Vianna,9/21/2018,Fortaleza,5300,
7977,HL7348,SmartWatch,2,Lucas,Villanova,9/19/2018,Fortaleza,1400,
7982,HL4379,Televisão,1,Roberta,Pimenta,8/26/2018,Fortaleza,2500,
7994,HL4379,Televisão,1,Natalia,Guedes,6/19/2018,Fortaleza,2500,
8001,HL8851,Notebook,3,Cassio,Faria,3/2/2018,Fortaleza,3500,
8007,HL7348,SmartWatch,1,Daniel,Nauenberg,12/22/2018,Fortaleza,1400,
8025,HL1918,iPhone,2,Raísa,Rodrigues,8/21/2018,Fortaleza,5300,
8026,HL9962,Android,2,Beatriz,Perdomo,12/22/2018,Fortaleza,3400,
8035,HL1918,iPhone,3,Sylvio,Bernhardt,7/22/2018,Fortaleza,5300,
8036,HL8851,Notebook,5,Bárbara,Lima,9/22/2018,Fortaleza,3500,
8046,HL1918,iPhone,3,João,Guadagnino,11/6/2018,Fortaleza,5300,
8058,HL2714,Tablet,5,Daniel,Valente,4/24/2018,Fortaleza,1600,
8059,HL8851,Notebook,1,Jônatas,Castro,7/19/2018,Fortaleza,3500,
