,SKU,Produto,Quantidade Vendida,Primeiro Nome,Sobrenome,Data,Loja,Preco Unitario,Unnamed: 8
8067,HL9962,Android,4,João,Ribeiro,2/14/2018,Fortaleza,3400,
8083,HL4379,Televisão,5,Victor,Franco,1/7/2018,Fortaleza,2500,
8085,HL1918,iPhone,1,Roberta,Nogueira,11/8/2018,Fortaleza,5300,
8099,HL1918,iPhone,5,Maria,Junior,10/28/2018,Fortaleza,5300,
8118,HL9962,Android,5,Thales,Santos,7/1/2018,Fortaleza,3400,
8125,HL9962,Android,1,Rafaela,Gomes,11/5/2018,Fortaleza,3400,
8132,HL1918,iPhone,4,Matheus,Delgado,2/25/2018,Fortaleza,5300,
8134,HL8851,Notebook,2,Eduardo,Nunes,3/23/2018,Fortaleza,3500,
8150,HL4379,Televisão,4,Alon,Pestana,5/31/2018,Fortaleza,2500,
8164,HL1918,iPhone,2,Milena,Pereira,5/1/2018,Fortaleza,5300,
8169,HL9962,Android,4,Gabriel,Rocha,10/27/2018,Fortaleza,3400,
8177,HL7348,SmartWatch,3,Mariana,Barrozo,10/15/2018,Fortaleza,1400,
8183,HL4379,Televisão,5,Michelle,Figueiredo,1/6/2018,Fortaleza,2500,
8191,HL1148,Câmera,3,Mariane,Ferreira,1/17/2018,Fortaleza,2100,
8192,HL8851,Notebook,3,Carlos,Araujo,3/26/2018,Fortaleza,3500,
8199,HL1918,iPhone,1,Matheus,Ramos,6/2/2018,Fortaleza,5300,
8203,HL2714,Tablet,3,Cézar,Santos,5/23/2018,Fortaleza,1600,
8211,HL1918,iPhone,2,Daniel,Sousa,12/1/2018,Fortaleza,5300,
8222,HL1918,iPhone,3,Raphael,Machado,9/11/2018,Fortaleza,5300,
8228,HL9962,Android,4,João,Fonseca,7/30/2018,Fortaleza,3400,
8230,HL1918,iPhone,3,Isabel,Leite,11/21/2018,Fortaleza,5300,
8233,HL1148,Câmera,4,Luiz,Limp,1/24/2018,Fortaleza,2100,
8235,HL4379,Televisão,2,Beatriz,Biase,2/13/2018,Fortaleza,2500,
8237,HL1148,Câmera,1,Victoria,Mazza,4/3/2018,Fortaleza,2100,
8239,HL7348,SmartWatch,5,Júlio,Fraga,6/19/2018,Fortaleza,1400,
8240,HL7348,SmartWatch,5,Gabrielle,Viríssimo,2/7/2018,Fortaleza,1400,
8241,HL1918,iPhone,4,Victor,Lira,1/20/2018,Fortaleza,5300,
8248,HL8851,Notebook,2,Pedro,Cardoso,1/15/2018,Fortaleza,3500,
8250,HL2714,Tablet,3,Gabrielle,Figueiredo,4/11/2018,Fortaleza,1600,
8251,HL7348,SmartWatch,3,Raphael,Mattos,5/23/2018,Fortaleza,1400,
8255,HL1148,Câmera,5,Mariane,Racy,3/21/2018,Fortaleza,2100,
8275,HL2714,Tablet,5,David,Assumpção,4/2/2018,Fortaleza,1600,
8288,HL7348,SmartWatch,5,Thaís,Pereira,3/30/2018,Fortaleza,1400,
8289,HL1918,iPhone,3,Pedro,Martins,6/11/2018,Fortaleza,5300,
8290,HL2714,Tablet,3,Luis,Silva,12/2/2018,Fortaleza,1600,
8294,HL1148,Câmera,4,Antonio,Manhães,10/27/2018,Fortaleza,2100,
8296,HL4379,Televisão,3,Rodrigo,Silva,12/5/2018,Fortaleza,2500,
8313,HL1918,iPhone,1,Dykson,Silva,1/1/2018,Fortaleza,5300,
8329,HL1918,iPhone,4,Gustavo,Azevedo,10/2/2018,Fortaleza,5300,
8338,HL9962,Android,3,Carolina,Alfradique,12/27/2018,Fortaleza,3400,
8350,HL2714,Tablet,3,Juliana,Pacheco,8/6/2018,Fortaleza,1600,
8359,HL8851,Notebook,5,Lorena,Carvalho,10/25/2018,Fortaleza,3500,
8360,HL7348,SmartWatch,4,Daniel,Alcoforado,2/23/2018,Fortaleza,1400,
8366,HL7348,SmartWatch,1,Felipe,Mello,5/6/2018,Fortaleza,1400,
8367,HL1918,iPhone,2,Guilherme,Lima,4/14/2018,Fortaleza,5300,
8371,HL4379,Televisão,2,Pedro,Delgado,6/13/2018,Fortaleza,2500,
8373,HL2714,Tablet,3,Diogo,Peixoto,9/5/2018,Fortaleza,1600,
8384,HL1918,iPhone,5,Marina,Miranda,1/28/2018,Fortaleza,5300,
8402,HL1918,iPhone,5,Caroline,Pinto,11/24/2018,Fortaleza,5300,
8407,HL4379,Televisão,1,Luana,Santana,8/5/2018,Fortaleza,2500,
8415,HL4379,Televisão,2,Luis,Oliveira,4/1/2018,Fortaleza,2500,
8432,HL2714,Tablet,3,Ana,Gonzaga,8/1/2018,Fortaleza,1600,
8435,HL1918,iPhone,4,Gabriel,Ribeiro,5/27/2018,Fortaleza,5300,
8441,HL1918,iPhone,2,Raphael,Kurtz,8/13/2018,Fortaleza,5300,
8443,HL1918,iPhone,1,Ylana,Teraoka,1/30/2018,Fortaleza,5300,
8444,HL8851,Notebook,5,Gabriel,Azevedo,9/3/2018,Fortaleza,3500,
8454,HL4379,Televisão,3,Mayara,Soares,6/30/2018,Fortaleza,2500,
8470,HL7348,SmartWatch,5,Pedro,Macckione,11/21/2018,Fortaleza,1400,
8492,HL1918,iPhone,4,Luis,Garcia,4/12/2018,Fortaleza,5300,
8521,HL1918,iPhone,3,Gabriella,Sagrillo,12/8/2018,Fortaleza,5300,
8522,HL1918,iPhone,1,Luis,Silva,9/11/2018,Fortaleza,5300,
8528,HL1148,Câmera,3,Beatriz,Rodrigues,8/21/2018,Fortaleza,2100,
8533,HL2714,Tablet,5,Isabella,Montanholi,1/11/2018,Fortaleza,1600,
8543,HL8851,Notebook,3,Bárbara,Lima,5/31/2018,Fortaleza,3500,
8548,HL2714,Tablet,5,Anna,Silva,3/30/2018,Fortaleza,1600,
8560,HL2714,Tablet,5,Thaís,Pereira,7/27/2018,Fortaleza,1600,
8562,HL4379,Televisão,4,Guilherme,Seixas,5/16/2018,Fortaleza,2500,
8570,HL2714,Tablet,3,Sthefeson,Barroso,11/28/2018,Fortaleza,1600,
8573,HL1148,Câmera,2,Marina,Delgado,5/13/2018,Fortaleza,2100,
8579,HL8851,Notebook,5,Priscila,Carvalho,7/30/2018,Fortaleza,3500,
8581,HL2714,Tablet,2,Renan,Nascimento,8/29/2018,Fortaleza,1600,
8583,HL8851,Notebook,4,Joyce,Souza,12/4/2018,Fortaleza,3500,
8584,HL9962,Android,1,Jessica,Ferreira,2/19/2018,Fortaleza,3400,
8585,HL8851,Notebook,4,Brenno,Santos,8/9/2018,Fortaleza,3500,
8586,HL4379,Televisão,5,Arthur,Pereira,7/19/2018,Fortaleza,2500,
8593,HL9962,Android,2,Bruna,Rosa,1/24/2018,Fortaleza,3400,
8594,HL2714,Tablet,1,Beatriz,Biase,7/10/2018,Fortaleza,1600,
8599,HL4379,Televisão,3,Luis,Garcia,8/8/2018,Fortaleza,2500,
8603,HL8851,Notebook,3,Matheus,Gomes,5/18/2018,Fortaleza,3500,
8606,HL9962,Android,4,Thales,Andrade,8/20/2018,Fortaleza,3400,
8612,HL7348,SmartWatch,4,Matheus,Silva,1/24/2018,Fortaleza,1400,
8618,HL1918,iPhone,4,Gustavo,Azevedo,12/18/2018,Fortaleza,5300,
8620,HL1918,iPhone,2,Matheus,Gomes,3/26/2018,Fortaleza,5300,
8629,HL7348,SmartWatch,5,Marcelo,Guadagnino,1/8/2018,Fortaleza,1400,
8636,HL1918,iPhone,3,Luíza,Garcia,11/9/2018,Fortaleza,5300,
8647,HL4379,Televisão,4,Lunna,Vannier,12/25/2018,Fortaleza,2500,
8658,HL1148,Câmera,1,Pedro,Lyra,1/25/2018,Fortaleza,2100,
8663,HL8851,Notebook,4,Caio,Silva,3/25/2018,Fortaleza,3500,
8669,HL1918,iPhone,5,Lázaro,Villanova,2/6/2018,Fortaleza,5300,
8677,HL4379,Televisão,5,Sandy,Moreira,2/4/2018,Fortaleza,2500,
8689,HL4379,Televisão,1,Bianca,Tatsch,11/20/2018,Fortaleza,2500,
8712,HL4379,Televisão,5,Stefan,Nunes,11/10/2018,Fortaleza,2500,
8714,HL7348,SmartWatch,2,Alon,Palmeira,9/12/2018,Fortaleza,1400,
8716,HL4379,Televisão,4,Carolina,Santos,10/9/2018,Fortaleza,2500,
8728,HL4379,Televisão,3,Miguel,Carneiro,8/27/2018,Fortaleza,2500,
8729,HL1148,Câmera,2,Rodrigo,Feijo,3/30/2018,Fortaleza,2100,
8732,HL2714,Tablet,2,Lucas,Freitas,1/21/2018,Fortaleza,1600,
8734,HL1918,iPhone,4,Fabio,Ramos,5/31/2018,Fortaleza,5300,
8741,HL4379,Televisão,5,Vanessa,Rodrigues,8/24/2018,Fortaleza,2500,
8757,HL1918,iPhone,4,Priscila,Suzano,3/29/2018,Fortaleza,5300,
8774,HL1918,iPhone,3,Vittorio,Freitas,1/15/2018,Fortaleza,5300,
8784,HL1918,iPhone,1,Rafael,Carneiro,2/25/2018,Fortaleza,5300,
8796,HL7348,SmartWatch,2,Ives,Pinheiro,6/20/2018,Fortaleza,1400,
8799,HL4379,Televisão,3,João,Monteiro,11/22/2018,Fortaleza,2500,
8820,HL2714,Tablet,5,Julia,Silva,12/26/2018,Fortaleza,1600,
8821,HL1918,iPhone,3,Henrique,Oliveira,4/25/2018,Fortaleza,5300,
8825,HL1918,iPhone,1,Matheus,Delgado,4/2/2018,Fortaleza,5300,
8828,HL1918,iPhone,4,Caio,Affonso,8/7/2018,Fortaleza,5300,
8831,HL9962,Android,5,Izabel,Lopes,10/9/2018,Fortaleza,3400,
8833,HL8851,Notebook,5,Bianca,Paz,5/15/2018,Fortaleza,3500,
8836,HL1918,iPhone,2,Matheus,Ramos,6/10/2018,Fortaleza,5300,
8847,HL1918,iPhone,2,José,Marques,4/13/2018,Fortaleza,5300,
8853,HL8851,Notebook,5,Stela,Mendonça,4/16/2018,Fortaleza,3500,
8873,HL1918,iPhone,2,Juliana,Silva,2/18/2018,Fortaleza,5300,
8879,HL1918,iPhone,3,Caio,Caldas,7/27/2018,Fortaleza,5300,
8881,HL9962,Android,3,Carolina,Alfradique,8/11/2018,Fortaleza,3400,
8889,HL1918,iPhone,3,Daniel,Ortiz,3/4/2018,Fortaleza,5300,
8903,HL1148,Câmera,1,Guilherme,Marchesi,6/18/2018,Fortaleza,2100,
8906,HL4379,Televisão,4,Beatriz,Nogueira,1/20/2018,Fortaleza,2500,
8917,HL8851,Notebook,1,Andreza,Ramos,6/5/2018,Fortaleza,3500,
8938,HL8851,Notebook,1,Rilson,Guedes,2/4/2018,Fortaleza,3500,
8940,HL4379,Televisão,5,Sthefeson,Barroso,7/14/2018,Fortaleza,2500,
8950,HL4379,Televisão,5,Thales,Santos,11/10/2018,Fortaleza,2500,
8951,HL4379,Televisão,3,Rodrigo,Silva,5/27/2018,Fortaleza,2500,
8953,HL8851,Notebook,1,Pedro,Sena,9/14/2018,Fortaleza,3500,
8955,HL8851,Notebook,1,Yasser,Calbucci,8/30/2018,Fortaleza,3500,
8963,HL4379,Televisão,5,Daniel,Costa,6/6/2018,Fortaleza,2500,
8979,HL8851,Notebook,5,Lucas,Freire,1/25/2018,Fortaleza,3500,
8980,HL4379,Televisão,5,Caio,Vianna,6/21/2018,Fortaleza,2500,
8987,HL4379,Televisão,3,Tayla,Lima,5/8/2018,Fortaleza,2500,
8989,HL1148,Câmera,4,Felipe,Mendonça,3/18/2018,Fortaleza,2100,
8993,HL7348,SmartWatch,3,Gabriel,Almeida,12/13/2018,Fortaleza,1400,
9005,HL9962,Android,5,Brenno,Santos,7/23/2018,Fortaleza,3400,
9011,HL2714,Tablet,2,Pedro,Ferrari,10/29/2018,Fortaleza,1600,
9021,HL1148,Câmera,5,Deysiane,Medronho,4/13/2018,Fortaleza,2100,
9024,HL1918,iPhone,2,Guilherme,Castilho,1/31/2018,Fortaleza,5300,
9030,HL8851,Notebook,3,Ana,Silva,12/14/2018,Fortaleza,3500,
9041,HL8851,Notebook,3,Caio,Silva,1/6/2018,Fortaleza,3500,
9046,HL1918,iPhone,1,José,Marques,9/18/2018,Fortaleza,5300,
9058,HL1918,iPhone,3,Carolina,Rocha,9/3/2018,Fortaleza,5300,
9064,HL1918,iPhone,3,Michelle,Pereira,9/11/2018,Fortaleza,5300,
9070,HL4379,Televisão,4,Guilherme,Lima,10/23/2018,Fortaleza,2500,
9073,HL4379,Televisão,2,Felipe,Mendonça,2/28/2018,Fortaleza,2500,
9077,HL1918,iPhone,3,Camilla,Cardeman,7/25/2018,Fortaleza,5300,
9079,HL7348,SmartWatch,4,Ian,Almeida,4/9/2018,Fortaleza,1400,
9081,HL8851,Notebook,3,Raphael,Mattos,8/19/2018,Fortaleza,3500,
9082,HL1918,iPhone,5,Wilson,Miranda,6/16/2018,Fortaleza,5300,
9084,HL2714,Tablet,4,Lucas,Rocha,12/12/2018,Fortaleza,1600,
9092,HL2714,Tablet,2,Amanda,Procaci,6/20/2018,Fortaleza,1600,
9100,HL9962,Android,1,Isabela,Resende,2/2/2018,Fortaleza,3400,
9103,HL1918,iPhone,2,Lucas,Monte,5/14/2018,Fortaleza,5300,
9107,HL1918,iPhone,2,Lorena,Kohn,3/16/2018,Fortaleza,5300,
9108,HL4379,Televisão,3,Jorge,Fonseca,4/2/2018,Fortaleza,2500,
9109,HL4379,Televisão,4,Anderson,Barreto,5/2/2018,Fortaleza,2500,
9111,HL4379,Televisão,4,Fernanda,Figueiredo,8/1/2018,Fortaleza,2500,
9112,HL1918,iPhone,5,Anna,Silva,4/11/2018,Fortaleza,5300,
9133,HL4379,Televisão,1,Fernanda,Figueiredo,10/31/2018,Fortaleza,2500,
9153,HL8851,Notebook,4,Thales,Andrade,5/14/2018,Fortaleza,3500,
9170,HL4379,Televisão,2,Mariana,Miranda,12/30/2018,Fortaleza,2500,
9172,HL4379,Televisão,2,Letícia,Araujo,3/24/2018,Fortaleza,2500,
9184,HL1918,iPhone,3,Victor,Franco,11/13/2018,Fortaleza,5300,
9187,HL8851,Notebook,5,Marina,Gama,10/13/2018,Fortaleza,3500,
9192,HL9962,Android,1,Priscila,Garcia,10/2/2018,Fortaleza,3400,
9194,HL1148,Câmera,4,Sandy,Moreira,12/26/2018,Fortaleza,2100,
9201,HL1918,iPhone,3,Stephanie,Oliveira,6/9/2018,Fortaleza,5300,
9204,HL1918,iPhone,2,Maria,Correa,10/27/2018,Fortaleza,5300,
9211,HL4379,Televisão,3,Alexandre,Dantas,5/21/2018,Fortaleza,2500,
9218,HL1918,iPhone,4,Leticia,Mesquita,8/8/2018,Fortaleza,5300,
9219,HL8851,Notebook,2,Alexandre,Dantas,9/23/2018,Fortaleza,3500,
9228,HL1918,iPhone,1,Luiz,Conceição,7/11/2018,Fortaleza,5300,
9229,HL1918,iPhone,5,Carlos,Silva,12/12/2018,Fortaleza,5300,
9237,HL7348,SmartWatch,2,Rafael,Guimarães,12/20/2018,Fortaleza,1400,
9241,HL8851,Notebook,2,Julie,Ferreira,12/14/2018,Fortaleza,3500,
9247,HL1918,iPhone,5,Wilson,Vianna,6/18/2018,Fortaleza,5300,
9248,HL2714,Tablet,2,Aline,Morais,5/9/2018,Fortaleza,1600,
9257,HL4379,Televisão,3,Vivianne,Rodrigues,6/28/2018,Fortaleza,2500,
9258,HL7348,SmartWatch,5,Victor,Magalhães,8/14/2018,Fortaleza,1400,
9260,HL1918,iPhone,2,Gabrielle,Wanderley,10/22/2018,Fortaleza,5300,
9266,HL4379,Televisão,4,Caroline,Cavalcanti,2/11/2018,Fortaleza,2500,
9268,HL1918,iPhone,3,Giovana,Vilela,2/17/2018,Fortaleza,5300,
9270,HL1918,iPhone,2,Wendela,Veloso,4/14/2018,Fortaleza,5300,
9282,HL1918,iPhone,3,Jeferson,Sone,10/18/2018,Fortaleza,5300,
9284,HL8851,Notebook,5,Rebeca,Reis,3/17/2018,Fortaleza,3500,
9288,HL9962,Android,5,Raísa,Rodrigues,12/29/2018,Fortaleza,3400,
9310,HL2714,Tablet,3,Pedro,Sena,6/10/2018,Fortaleza,1600,
9311,HL8851,Notebook,4,Camilla,Guimarães,5/9/2018,Fortaleza,3500,
9319,HL9962,Android,3,Pedro,Ronfini,6/23/2018,Fortaleza,3400,
9324,HL8851,Notebook,2,Alon,Palmeira,9/14/2018,Fortaleza,3500,
9353,HL9962,Android,5,Lorena,Carvalho,4/25/2018,Fortaleza,3400,
9367,HL4379,Televisão,5,João,Guadagnino,9/15/2018,Fortaleza,2500,
9368,HL1918,iPhone,3,Caroline,Pinto,7/13/2018,Fortaleza,5300,
9372,HL1918,iPhone,2,Felipe,Mello,2/28/2018,Fortaleza,5300,
9381,HL1918,iPhone,2,Dykson,Silva,9/2/2018,Fortaleza,5300,
9385,HL8851,Notebook,4,Jonatas,Essaber,8/4/2018,Fortaleza,3500,
9423,HL1148,Câmera,1,Letícia,Rodrigues,11/5/2018,Fortaleza,2100,
9428,HL4379,Televisão,5,Roberto,Nogueira,6/6/2018,Fortaleza,2500,
9429,HL1918,iPhone,2,Guilherme,Rachide,8/20/2018,Fortaleza,5300,
9435,HL2714,Tablet,1,Raul,Junqueira,3/27/2018,Fortaleza,1600,
9443,HL8851,Notebook,2,Lucas,Lima,12/28/2018,Fortaleza,3500,
9446,HL1918,iPhone,1,Carolina,Vasconcelos,12/10/2018,Fortaleza,5300,
9449,HL9962,Android,3,Lucas,Wanderley,9/25/2018,Fortaleza,3400,
9461,HL1148,Câmera,5,Tiago,Pereira,6/14/2018,Fortaleza,2100,
9464,HL2714,Tablet,4,Luiz,Freire,4/23/2018,Fortaleza,1600,
9471,HL2714,Tablet,1,Tadeu,Nakayama,11/8/2018,Fortaleza,1600,
9482,HL9962,Android,2,Julia,Aliani,5/18/2018,Fortaleza,3400,
9485,HL1148,Câmera,1,Anna,Maia,12/26/2018,Fortaleza,2100,
9489,HL1918,iPhone,4,Daniel,Cardoso,11/4/2018,Fortaleza,5300,
9497,HL4379,Televisão,5,Jorge,Carvalho,2/15/2018,Fortaleza,2500,
9506,HL8851,Notebook,2,João,Capitulo,7/30/2018,Fortaleza,3500,
9507,HL1148,Câmera,2,Rafael,Rocha,3/17/2018,Fortaleza,2100,
9511,HL8851,Notebook,1,Camila,Sobral,12/19/2018,Fortaleza,3500,
9517,HL9962,Android,5,Bruno,Oliveira,11/25/2018,Fortaleza,3400,
9526,HL9962,Android,2,João,Monteiro,4/27/2018,Fortaleza,3400,
9531,HL4379,Televisão,4,Joao,Pereira,12/15/2018,Fortaleza,2500,
9532,HL7348,SmartWatch,5,Arthur,Portela,1/2/2018,Fortaleza,1400,
9533,HL8851,Notebook,3,Stela,Mendonça,1/15/2018,Fortaleza,3500,
9537,HL1918,iPhone,1,Marcelo,Borges,2/26/2018,Fortaleza,5300,
9544,HL1918,iPhone,5,Eric,Carvalho,8/31/2018,Fortaleza,5300,
9546,HL1148,Câmera,2,Julie,Ferreira,7/3/2018,Fortaleza,2100,
9548,HL2714,Tablet,2,Carolina,Vasconcelos,9/1/2018,Fortaleza,1600,
9550,HL4379,Televisão,2,Julia,Leite,9/5/2018,Fortaleza,2500,
9551,HL2714,Tablet,1,Giovanna,Santos,12/18/2018,Fortaleza,1600,
9555,HL7348,SmartWatch,1,Lucas,Cavalcanti,5/24/2018,Fortaleza,1400,
9557,HL1918,iPhone,3,Ulisses,Filho,3/23/2018,Fortaleza,5300,
9561,HL2714,Tablet,4,Victor,Franco,3/15/2018,Fortaleza,1600,
9564,HL7348,SmartWatch,3,Célio,Xavier,11/4/2018,Fortaleza,1400,
9565,HL2714,Tablet,5,Ana,Bôas,12/23/2018,Fortaleza,1600,
9568,HL1148,Câmera,4,Silvio,Provenzano,8/19/2018,Fortaleza,2100,
9570,HL1148,Câmera,2,Alex,Fernandes,12/1/2018,Fortaleza,2100,
9571,HL1918,iPhone,1,Raphael,Rezende,4/29/2018,Fortaleza,5300,
9575,HL7348,SmartWatch,5,Gabrielle,Silva,10/14/2018,Fortaleza,1400,
9578,HL1918,iPhone,5,Bruna,Rangel,2/17/2018,Fortaleza,5300,
9601,HL9962,Android,1,Silvio,Provenzano,3/30/2018,Fortaleza,3400,
9606,HL1918,iPhone,1,José,Carvalho,6/22/2018,Fortaleza,5300,
9615,HL9962,Android,3,José,Vieira,6/16/2018,Fortaleza,3400,
9617,HL4379,Televisão,1,Silvio,Provenzano,1/20/2018,Fortaleza,2500,
9618,HL4379,Televisão,1,Rilson,Guedes,3/21/2018,Fortaleza,2500,
9619,HL1148,Câmera,1,Roberto,Tiradentes,8/26/2018,Fortaleza,2100,
9646,HL1148,Câmera,2,Marcos,Nucci,5/21/2018,Fortaleza,2100,
9647,HL4379,Televisão,5,Igor,Azevedo,1/3/2018,Fortaleza,2500,
9650,HL1148,Câmera,3,Raphael,Guedes,6/23/2018,Fortaleza,2100,
9661,HL1918,iPhone,4,Luis,Garcia,10/10/2018,Fortaleza,5300,
9669,HL4379,Televisão,3,Eduardo,Peluzo,7/22/2018,Fortaleza,2500,
9670,HL4379,Televisão,3,Bruna,Franco,6/24/2018,Fortaleza,2500,
9672,HL9962,Android,4,Vitor,Boccaletti,8/8/2018,Fortaleza,3400,
9678,HL7348,SmartWatch,5,Rodrigo,Mendes,7/22/2018,Fortaleza,1400,
9683,HL1148,Câmera,1,Morgana,Correa,3/13/2018,Fortaleza,2100,
9696,HL1918,iPhone,1,Jessica,Cordovil,7/17/2018,Fortaleza,5300,
9698,HL2714,Tablet,3,Victor,Soares,7/11/2018,Fortaleza,1600,
9706,HL1148,Câmera,2,Silvio,Provenzano,7/13/2018,Fortaleza,2100,
9711,HL4379,Televisão,2,Amanda,Roberto,4/26/2018,Fortaleza,2500,
9718,HL7348,SmartWatch,5,Diogo,Peixoto,10/21/2018,Fortaleza,1400,
9727,HL4379,Televisão,1,Breno,Costa,11/22/2018,Fortaleza,2500,
9733,HL1918,iPhone,3,Lunna,Vannier,12/5/2018,Fortaleza,5300,
9738,HL4379,Televisão,4,Norman,Jimbo,5/8/2018,Fortaleza,2500,
9739,HL1148,Câmera,4,José,Fonseca,10/3/2018,Fortaleza,2100,
9746,HL7348,SmartWatch,1,Diego,Marchesi,12/4/2018,Fortaleza,1400,
9751,HL4379,Televisão,2,Audir,Franco,8/17/2018,Fortaleza,2500,
9765,HL1918,iPhone,1,Ana,Gomes,1/31/2018,Fortaleza,5300,
9768,HL1148,Câmera,3,Lucas,Baptista,12/5/2018,Fortaleza,2100,
9774,HL1918,iPhone,2,Amanda,Felippe,1/3/2018,Fortaleza,5300,
9793,HL2714,Tablet,3,Juliana,Mesquita,10/28/2018,Fortaleza,1600,
9797,HL1918,iPhone,5,Arthur,Fernandes,6/7/2018,Fortaleza,5300,
9799,HL4379,Televisão,1,Joao,Pereira,11/14/2018,Fortaleza,2500,
9811,HL1918,iPhone,4,João,Alves,11/18/2018,Fortaleza,5300,
9812,HL8851,Notebook,1,Thaís,Pereira,1/7/2018,Fortaleza,3500,
9813,HL1918,iPhone,5,Maria,Mello,4/21/2018,Fortaleza,5300,
9824,HL4379,Televisão,1,Adriana,Passos,7/23/2018,Fortaleza,2500,
9829,HL1148,Câmera,2,Lucas,Neto,8/19/2018,Fortaleza,2100,
9830,HL4379,Televisão,3,Stephanie,Gonçalves,1/15/2018,Fortaleza,2500,
9834,HL4379,Televisão,5,Myllena,Corrêa,12/11/2018,Fortaleza,2500,
9843,HL8851,Notebook,4,Raíssa,Nimer,1/14/2018,Fortaleza,3500,
9854,HL8851,Notebook,2,Eduardo,Pacheco,4/28/2018,Fortaleza,3500,
9870,HL1918,iPhone,5,Jeferson,Costa,12/8/2018,Fortaleza,5300,
9878,HL4379,Televisão,1,Sthefeson,Barroso,5/2/2018,Fortaleza,2500,
9886,HL9962,Android,1,Bárbara,Lima,9/10/2018,Fortaleza,3400,
9890,HL1918,iPhone,4,Pedro,Dalforne,6/20/2018,Fortaleza,5300,
9893,HL1918,iPhone,3,Pedro,Costa,2/28/2018,Fortaleza,5300,
9901,HL1918,iPhone,3,Renan,Melo,3/12/2018,Fortaleza,5300,
9912,HL1918,iPhone,3,Tayla,Lima,8/14/2018,Fortaleza,5300,
9913,HL8851,Notebook,2,Larissa,Jesus,1/26/2018,Fortaleza,3500,
9914,HL4379,Televisão,2,Victor,Gomes,10/24/2018,Fortaleza,2500,
9923,HL9962,Android,3,Daniel,Nauenberg,5/2/2018,Fortaleza,3400,
9934,HL7348,SmartWatch,5,Carlos,Portela,9/3/2018,Fortaleza,1400,
9956,HL1918,iPhone,3,Antônio,Soares,11/25/2018,Fortaleza,5300,
9959,HL1918,iPhone,4,Rafael,Carneiro,6/19/2018,Fortaleza,5300,
9974,HL1148,Câmera,2,Thales,Gouvêa,2/20/2018,Fortaleza,2100,
9979,HL1918,iPhone,5,Brenno,Santos,10/18/2018,Fortaleza,5300,
9994,HL4379,Televisão,2,Caio,Ferreira,5/18/2018,Fortaleza,2500,
9995,HL1148,Câmera,5,Kim,Ferreira,3/6/2018,Fortaleza,2100,
